season,team_id,team_name,country,country_code,domestic_league,competition,entry_round,domestic_position,league_team_count,weighted_country_score,league_strength_norm,league_strength,domestic_position_percentile,league_finish_score,cup_base_score,cup_double_bonus,domestic_achievement_score,domestic_prior,weighted_european_history,european_history_norm,european_prior,weighted_season_exposure,weighted_match_exposure,european_exposure,effective_european_exposure,ao_first_elo,ao_first_elo_rank,rating_source_type,validation_warnings
2025/26,6,Continental Giants,Empireland,EXA,Empire Premier,UCL,League Phase,2.0,20.0,23.32,0.979498004388759,0.9835644980496214,0.9473684210526315,0.8131578947368421,0.0,0.0,0.8131578947368421,766.52128570101,17.32,0.9551558310801842,901.1654490536773,1.0,1.0,1.0,0.85,880.9688245507772,1,European Evidence-Based Rating,
2025/26,10,Double Crown Athletic,Midoria,EXB,Midoria Super League,UCL,Playoff Round,1.0,16.0,10.66,0.7538647649814211,0.7976911176486042,1.0,1.0,0.62,0.08,1.08,763.5013715486118,7.32,0.695893132066181,792.275115467796,1.0,0.9212500000000001,0.9685,0.85,787.9590538799184,2,European Evidence-Based Rating,
2025/26,5,Few Match Wanderers,Empireland,EXA,Empire Premier,UECL,League Phase,6.0,20.0,23.32,0.979498004388759,0.9835644980496214,0.7368421052631579,0.6657894736842105,0.0,0.0,0.6657894736842105,743.1748574338659,6.130000000000001,0.64519519057808,770.9819800427936,1.0,0.2833333333333333,0.7133333333333334,0.7133333333333334,763.010604894901,3,Mixed Domestic-European Estimate,
2025/26,2,Midoria Champions,Midoria,EXB,Midoria Super League,UCL,Second Qualifying Round,1.0,16.0,10.66,0.7538647649814211,0.7976911176486042,1.0,1.0,0.0,0.0,1.0,752.2551037650705,0.0,0.0,500.0,0.0,0.0,0.0,0.0,752.2551037650705,4,Pure Domestic Projection,
2025/26,1,Metro Albion,Empireland,EXA,Empire Premier,UEL,League Phase,5.0,20.0,23.32,0.979498004388759,0.9835644980496214,0.7894736842105263,0.7026315789473684,0.0,0.0,0.7026315789473684,749.011464500652,0.0,0.0,500.0,0.0,0.0,0.0,0.0,749.011464500652,5,Pure Domestic Projection,
2025/26,8,Last Season Sparks,Midoria,EXB,Midoria Super League,UECL,Third Qualifying Round,3.0,16.0,10.66,0.7538647649814211,0.7976911176486042,0.8666666666666667,0.7566666666666667,0.0,0.0,0.7566666666666667,718.0477059234659,3.3000000000000003,0.4790948506821363,701.2198372864973,0.33,0.33,0.33,0.33,712.4945092732662,6,Mixed Domestic-European Estimate,
2025/26,3,Smallia Kings,Smallia,EXC,Smallia First League,UCL,First Qualifying Round,1.0,10.0,4.66,0.5320357675060585,0.603604771049182,1.0,1.0,0.0,0.0,1.0,706.4507259676069,0.0,0.0,500.0,0.0,0.0,0.0,0.0,706.4507259676069,7,Pure Domestic Projection,
2025/26,9,Distant History FC,Cupmark,EXD,Cupmark League,UECL,Second Qualifying Round,4.0,14.0,7.130000000000001,0.6431856450859721,0.7025367939165832,0.7692307692307693,0.6884615384615385,0.0,0.0,0.6884615384615385,688.8489675585623,2.6700000000000004,0.4270593134595889,679.3649116530273,0.4,0.4,0.4,0.4,685.0553451963483,8,Mixed Domestic-European Estimate,
2025/26,4,Cupmark Rangers,Cupmark,EXD,Cupmark League,UEL,Playoff Round,,,7.130000000000001,0.6431856450859721,0.7025367939165832,,0.1,0.62,0.0,0.62,679.8501411222367,0.0,0.0,500.0,0.0,0.0,0.0,0.0,679.8501411222367,9,Pure Domestic Projection,
2025/26,7,Low Score Veterans,Empireland,EXA,Empire Premier,UCL,League Phase,1.0,20.0,23.32,0.979498004388759,0.9835644980496214,1.0,1.0,0.0,0.0,1.0,796.1212215397106,0.5,0.13317855801757716,555.9349943673824,1.0,1.0,1.0,0.85,591.9629284432316,10,European Evidence-Based Rating,
