fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,ao_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao,current_ml_brier,current_ml_log_loss,current_ml_accuracy,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml,delta_accuracy_vs_current_ml
1,2020/21,AO_POISSON_BLEND,540,0.5206822273312111,0.8887757362501854,0.6203703703703703,0.5228184048300569,0.8913564604644487,0.6185185185185185,-0.0021361774988458704,-0.0025807242142633635,0.0018518518518518823,0.5228691674748718,0.8921438385254219,0.6166666666666667,-0.0021869401436607205,-0.0033681022752365397,0.0037037037037036535
1,2020/21,AO_POISSON_RHO0_CONTROL,540,0.5206822273312111,0.8887757362501852,0.6203703703703703,0.5228184048300569,0.8913564604644487,0.6185185185185185,-0.0021361774988458704,-0.0025807242142634745,0.0018518518518518823,0.5228691674748718,0.8921438385254219,0.6166666666666667,-0.0021869401436607205,-0.0033681022752366507,0.0037037037037036535
1,2020/21,CURRENT_AO,540,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0,0.0,0.0,0.5228691674748718,0.8921438385254219,0.6166666666666667,-5.0762644814850155e-05,-0.0007873780609731762,0.0018518518518517713
1,2020/21,CURRENT_ML_BLEND,540,0.5228691674748718,0.8921438385254219,0.6166666666666667,0.5228184048300569,0.8913564604644487,0.6185185185185185,5.0762644814850155e-05,0.0007873780609731762,-0.0018518518518517713,0.5228691674748718,0.8921438385254219,0.6166666666666667,0.0,0.0,0.0
1,2020/21,ML_POISSON_ENSEMBLE,540,0.5213196688365158,0.889506977978669,0.6203703703703703,0.5228184048300569,0.8913564604644487,0.6185185185185185,-0.0014987359935411115,-0.0018494824857797632,0.0018518518518518823,0.5228691674748718,0.8921438385254219,0.6166666666666667,-0.0015494986383559617,-0.0026368605467529393,0.0037037037037036535
2,2021/22,AO_POISSON_BLEND,816,0.5705832779917944,0.963698313577353,0.5502450980392157,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.003477623589607237,-0.003957610772995279,0.002450980392156854,0.5732435978762723,0.9664813797019058,0.5514705882352942,-0.002660319884477902,-0.002783066124552813,-0.001225490196078427
2,2021/22,AO_POISSON_RHO0_CONTROL,816,0.5690755787276376,0.96032725919179,0.5514705882352942,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.004985322853764074,-0.007328665158558345,0.003676470588235281,0.5732435978762723,0.9664813797019058,0.5514705882352942,-0.0041680191486347384,-0.006154120510115879,0.0
2,2021/22,CURRENT_AO,816,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.0,0.0,0.0,0.5732435978762723,0.9664813797019058,0.5514705882352942,0.0008173037051293353,0.001174544648442466,-0.003676470588235281
2,2021/22,CURRENT_ML_BLEND,816,0.5732435978762723,0.9664813797019058,0.5514705882352942,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0008173037051293353,-0.001174544648442466,0.003676470588235281,0.5732435978762723,0.9664813797019058,0.5514705882352942,0.0,0.0,0.0
2,2021/22,ML_POISSON_ENSEMBLE,816,0.5706904545288923,0.9637386787502159,0.5490196078431373,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.003370447052509329,-0.003917245600132402,0.001225490196078427,0.5732435978762723,0.9664813797019058,0.5514705882352942,-0.0025531433473799936,-0.002742700951689936,-0.002450980392156854
