fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,ao_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao,current_ml_brier,current_ml_log_loss,current_ml_accuracy,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml,delta_accuracy_vs_current_ml
1,2020/21,AO_POISSON_BLEND,540,0.5204232216360658,0.8885104835761274,0.6222222222222222,0.5228184048300569,0.8913564604644487,0.6185185185185185,-0.002395183193991124,-0.0028459768883213332,0.0037037037037037646,0.5228691674748718,0.8921438385254219,0.6166666666666667,-0.002445945838805974,-0.0036333549492945094,0.005555555555555536
1,2020/21,AO_POISSON_RHO0_CONTROL,540,0.5204232216360658,0.8885104835761274,0.6222222222222222,0.5228184048300569,0.8913564604644487,0.6185185185185185,-0.002395183193991124,-0.0028459768883213332,0.0037037037037037646,0.5228691674748718,0.8921438385254219,0.6166666666666667,-0.002445945838805974,-0.0036333549492945094,0.005555555555555536
1,2020/21,CURRENT_AO,540,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0,0.0,0.0,0.5228691674748718,0.8921438385254219,0.6166666666666667,-5.0762644814850155e-05,-0.0007873780609731762,0.0018518518518517713
1,2020/21,CURRENT_ML_BLEND,540,0.5228691674748718,0.8921438385254219,0.6166666666666667,0.5228184048300569,0.8913564604644487,0.6185185185185185,5.0762644814850155e-05,0.0007873780609731762,-0.0018518518518517713,0.5228691674748718,0.8921438385254219,0.6166666666666667,0.0,0.0,0.0
1,2020/21,ML_POISSON_ENSEMBLE,540,0.5211518288318903,0.8893092058680171,0.6222222222222222,0.5228184048300569,0.8913564604644487,0.6185185185185185,-0.001666575998166664,-0.0020472545964316247,0.0037037037037037646,0.5228691674748718,0.8921438385254219,0.6166666666666667,-0.001717338642981514,-0.002834632657404801,0.005555555555555536
2,2021/22,AO_POISSON_BLEND,816,0.571018291857766,0.96373496105428,0.5502450980392157,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.003042609723635681,-0.0039209632960682805,0.002450980392156854,0.5728519524951474,0.9658761063822792,0.5502450980392157,-0.0018336606373814401,-0.002141145327999139,0.0
2,2021/22,AO_POISSON_RHO0_CONTROL,816,0.569635621318977,0.9605943016957129,0.5514705882352942,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0044252802624246135,-0.007061622654635391,0.003676470588235281,0.5728519524951474,0.9658761063822792,0.5502450980392157,-0.003216331176170373,-0.005281804686566249,0.001225490196078427
2,2021/22,CURRENT_AO,816,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.0,0.0,0.0,0.5728519524951474,0.9658761063822792,0.5502450980392157,0.0012089490862542407,0.0017798179680691417,-0.002450980392156854
2,2021/22,CURRENT_ML_BLEND,816,0.5728519524951474,0.9658761063822792,0.5502450980392157,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0012089490862542407,-0.0017798179680691417,0.002450980392156854,0.5728519524951474,0.9658761063822792,0.5502450980392157,0.0,0.0,0.0
2,2021/22,ML_POISSON_ENSEMBLE,816,0.5710206677492446,0.9636725907531158,0.5490196078431373,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0030402338321570133,-0.0039833335972324635,0.001225490196078427,0.5728519524951474,0.9658761063822792,0.5502450980392157,-0.0018312847459027726,-0.0022035156291633218,-0.001225490196078427
