fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,ao_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao,current_ml_brier,current_ml_log_loss,current_ml_accuracy,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml,delta_accuracy_vs_current_ml
1,2020/21,AO_POISSON_BLEND,540,0.5197415923945818,0.8872255772572889,0.6222222222222222,0.5212688361101349,0.8891038814850132,0.6185185185185185,-0.0015272437155530172,-0.0018783042277242812,0.0037037037037037646,0.5214055622073946,0.8899924711268595,0.6166666666666667,-0.0016639698128128044,-0.00276689386957063,0.005555555555555536
1,2020/21,AO_POISSON_RHO0_CONTROL,540,0.5197415923945818,0.8872255772572888,0.6222222222222222,0.5212688361101349,0.8891038814850132,0.6185185185185185,-0.0015272437155530172,-0.0018783042277243922,0.0037037037037037646,0.5214055622073946,0.8899924711268595,0.6166666666666667,-0.0016639698128128044,-0.0027668938695707412,0.005555555555555536
1,2020/21,CURRENT_AO,540,0.5212688361101349,0.8891038814850132,0.6185185185185185,0.5212688361101349,0.8891038814850132,0.6185185185185185,0.0,0.0,0.0,0.5214055622073946,0.8899924711268595,0.6166666666666667,-0.00013672609725978724,-0.000888589641846349,0.0018518518518517713
1,2020/21,CURRENT_ML_BLEND,540,0.5214055622073946,0.8899924711268595,0.6166666666666667,0.5212688361101349,0.8891038814850132,0.6185185185185185,0.00013672609725978724,0.000888589641846349,-0.0018518518518517713,0.5214055622073946,0.8899924711268595,0.6166666666666667,0.0,0.0,0.0
1,2020/21,ML_POISSON_ENSEMBLE,540,0.5204299538842657,0.8881819104375468,0.6203703703703703,0.5212688361101349,0.8891038814850132,0.6185185185185185,-0.000838882225869142,-0.0009219710474663856,0.0018518518518518823,0.5214055622073946,0.8899924711268595,0.6166666666666667,-0.0009756083231289292,-0.0018105606893127346,0.0037037037037036535
2,2021/22,AO_POISSON_BLEND,816,0.5701078898031561,0.9624448019898544,0.5514705882352942,0.5730020331664797,0.9661247686377576,0.5490196078431373,-0.002894143363323609,-0.0036799666479032656,0.002450980392156854,0.5721624113670448,0.9648762463134408,0.5526960784313726,-0.002054521563888745,-0.0024314443235864402,-0.001225490196078427
2,2021/22,AO_POISSON_RHO0_CONTROL,816,0.5687235339703111,0.9592771694168845,0.5526960784313726,0.5730020331664797,0.9661247686377576,0.5490196078431373,-0.004278499196168628,-0.006847599220873191,0.003676470588235281,0.5721624113670448,0.9648762463134408,0.5526960784313726,-0.003438877396733764,-0.005599076896556365,0.0
2,2021/22,CURRENT_AO,816,0.5730020331664797,0.9661247686377576,0.5490196078431373,0.5730020331664797,0.9661247686377576,0.5490196078431373,0.0,0.0,0.0,0.5721624113670448,0.9648762463134408,0.5526960784313726,0.0008396217994348643,0.0012485223243168253,-0.003676470588235281
2,2021/22,CURRENT_ML_BLEND,816,0.5721624113670448,0.9648762463134408,0.5526960784313726,0.5730020331664797,0.9661247686377576,0.5490196078431373,-0.0008396217994348643,-0.0012485223243168253,0.003676470588235281,0.5721624113670448,0.9648762463134408,0.5526960784313726,0.0,0.0,0.0
2,2021/22,ML_POISSON_ENSEMBLE,816,0.5701631123039774,0.9624563734217499,0.5526960784313726,0.5730020331664797,0.9661247686377576,0.5490196078431373,-0.002838920862502259,-0.0036683952160077027,0.003676470588235281,0.5721624113670448,0.9648762463134408,0.5526960784313726,-0.0019992990630673946,-0.0024198728916908774,0.0
3,2022/23,AO_POISSON_BLEND,804,0.5752785601348689,0.9682468449794688,0.5373134328358209,0.5809083894808589,0.9771286292082525,0.5248756218905473,-0.0056298293459899895,-0.008881784228783718,0.01243781094527363,0.5738541638575784,0.9671810210782378,0.5310945273631841,0.0014243962772905183,0.001065823901231,0.006218905472636815
3,2022/23,AO_POISSON_RHO0_CONTROL,804,0.575200631610932,0.9681170541737004,0.5373134328358209,0.5809083894808589,0.9771286292082525,0.5248756218905473,-0.005707757869926833,-0.009011575034552077,0.01243781094527363,0.5738541638575784,0.9671810210782378,0.5310945273631841,0.001346467753353675,0.0009360330954626406,0.006218905472636815
3,2022/23,CURRENT_AO,804,0.5809083894808589,0.9771286292082525,0.5248756218905473,0.5809083894808589,0.9771286292082525,0.5248756218905473,0.0,0.0,0.0,0.5738541638575784,0.9671810210782378,0.5310945273631841,0.007054225623280508,0.009947608130014718,-0.006218905472636815
3,2022/23,CURRENT_ML_BLEND,804,0.5738541638575784,0.9671810210782378,0.5310945273631841,0.5809083894808589,0.9771286292082525,0.5248756218905473,-0.007054225623280508,-0.009947608130014718,0.006218905472636815,0.5738541638575784,0.9671810210782378,0.5310945273631841,0.0,0.0,0.0
