fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,ao_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao,current_ml_brier,current_ml_log_loss,current_ml_accuracy,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml,delta_accuracy_vs_current_ml
1,2020/21,AO_POISSON_BLEND,540,0.5206829865258562,0.8887768390642938,0.6203703703703703,0.5228184048300569,0.8913564604644487,0.6185185185185185,-0.00213541830420072,-0.0025796214001548856,0.0018518518518518823,0.5228691674748718,0.8921438385254219,0.6166666666666667,-0.0021861809490155704,-0.003366999461128062,0.0037037037037036535
1,2020/21,AO_POISSON_RHO0_CONTROL,540,0.5206829865258562,0.8887768390642937,0.6203703703703703,0.5228184048300569,0.8913564604644487,0.6185185185185185,-0.00213541830420072,-0.0025796214001549966,0.0018518518518518823,0.5228691674748718,0.8921438385254219,0.6166666666666667,-0.0021861809490155704,-0.003366999461128173,0.0037037037037036535
1,2020/21,CURRENT_AO,540,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0,0.0,0.0,0.5228691674748718,0.8921438385254219,0.6166666666666667,-5.0762644814850155e-05,-0.0007873780609731762,0.0018518518518517713
1,2020/21,CURRENT_ML_BLEND,540,0.5228691674748718,0.8921438385254219,0.6166666666666667,0.5228184048300569,0.8913564604644487,0.6185185185185185,5.0762644814850155e-05,0.0007873780609731762,-0.0018518518518517713,0.5228691674748718,0.8921438385254219,0.6166666666666667,0.0,0.0,0.0
1,2020/21,ML_POISSON_ENSEMBLE,540,0.521320124259613,0.8895076441979958,0.6203703703703703,0.5228184048300569,0.8913564604644487,0.6185185185185185,-0.0014982805704438773,-0.0018488162664529462,0.0018518518518518823,0.5228691674748718,0.8921438385254219,0.6166666666666667,-0.0015490432152587275,-0.0026361943274261224,0.0037037037037036535
2,2021/22,AO_POISSON_BLEND,816,0.5705820984714102,0.9636982689724937,0.5514705882352942,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0034788031099914907,-0.003957655377854641,0.003676470588235281,0.5732435978762723,0.9664813797019058,0.5514705882352942,-0.0026614994048621554,-0.002783110729412175,0.0
2,2021/22,AO_POISSON_RHO0_CONTROL,816,0.5690749126625845,0.9603270820691886,0.5526960784313726,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.004985988918817186,-0.007328842281159709,0.004901960784313708,0.5732435978762723,0.9664813797019058,0.5514705882352942,-0.0041686852136878505,-0.006154297632717243,0.001225490196078427
2,2021/22,CURRENT_AO,816,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.0,0.0,0.0,0.5732435978762723,0.9664813797019058,0.5514705882352942,0.0008173037051293353,0.001174544648442466,-0.003676470588235281
2,2021/22,CURRENT_ML_BLEND,816,0.5732435978762723,0.9664813797019058,0.5514705882352942,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0008173037051293353,-0.001174544648442466,0.003676470588235281,0.5732435978762723,0.9664813797019058,0.5514705882352942,0.0,0.0,0.0
2,2021/22,ML_POISSON_ENSEMBLE,816,0.5706895193592131,0.9637387580995135,0.5490196078431373,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.003371382222188579,-0.003917166250834825,0.001225490196078427,0.5732435978762723,0.9664813797019058,0.5514705882352942,-0.002554078517059244,-0.002742621602392359,-0.002450980392156854
3,2022/23,AO_POISSON_BLEND,804,0.5754813061324852,0.9684953970130524,0.5348258706467661,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.006763981550282128,-0.010577562996081036,0.01243781094527363,0.5738796130578107,0.9670615539709077,0.5261194029850746,0.001601693074674504,0.0014338430421447779,0.008706467661691475
3,2022/23,AO_POISSON_RHO0_CONTROL,804,0.5751414706574995,0.9678983478922543,0.5348258706467661,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.007103817025267745,-0.011174612116879201,0.01243781094527363,0.5738796130578107,0.9670615539709077,0.5261194029850746,0.001261857599688887,0.0008367939213466125,0.008706467661691475
3,2022/23,CURRENT_AO,804,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.0,0.0,0.0,0.5738796130578107,0.9670615539709077,0.5261194029850746,0.008365674624956632,0.012011406038225814,-0.003731343283582156
3,2022/23,CURRENT_ML_BLEND,804,0.5738796130578107,0.9670615539709077,0.5261194029850746,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.008365674624956632,-0.012011406038225814,0.003731343283582156,0.5738796130578107,0.9670615539709077,0.5261194029850746,0.0,0.0,0.0
3,2022/23,ML_POISSON_ENSEMBLE,804,0.5739717748817595,0.9664091773584808,0.5323383084577115,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.008273512801007743,-0.01266378265065271,0.009950248756218971,0.5738796130578107,0.9670615539709077,0.5261194029850746,9.216182394888861e-05,-0.000652376612426897,0.006218905472636815
4,2023/24,AO_POISSON_BLEND,806,0.5566662419975215,0.9418509065290789,0.5682382133995038,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.002805581583708583,-0.004643853977962409,0.00992555831265507,0.5528281120203458,0.9375994204824131,0.5645161290322581,0.003838129977175697,0.004251486046665809,0.003722084367245637
4,2023/24,AO_POISSON_RHO0_CONTROL,806,0.5566662419975215,0.9418509065290789,0.5682382133995038,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.002805581583708583,-0.004643853977962409,0.00992555831265507,0.5528281120203458,0.9375994204824131,0.5645161290322581,0.003838129977175697,0.004251486046665809,0.003722084367245637
4,2023/24,CURRENT_AO,806,0.55947182358123,0.9464947605070413,0.5583126550868487,0.55947182358123,0.9464947605070413,0.5583126550868487,0.0,0.0,0.0,0.5528281120203458,0.9375994204824131,0.5645161290322581,0.00664371156088428,0.008895340024628218,-0.006203473945409432
4,2023/24,CURRENT_ML_BLEND,806,0.5528281120203458,0.9375994204824131,0.5645161290322581,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.00664371156088428,-0.008895340024628218,0.006203473945409432,0.5528281120203458,0.9375994204824131,0.5645161290322581,0.0,0.0,0.0
4,2023/24,ML_POISSON_ENSEMBLE,806,0.5523507790250568,0.9356747927791937,0.56575682382134,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.007121044556173239,-0.010819967727847546,0.007444168734491274,0.5528281120203458,0.9375994204824131,0.5645161290322581,-0.00047733299528895934,-0.0019246277032193282,0.001240694789081842
5,2024/25,AO_POISSON_BLEND,957,0.5660625667613582,0.9566329386045015,0.5517241379310345,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.001403559053839487,0.002154243208350226,-0.01253918495297801,0.5629910812686019,0.9523073266233113,0.5653082549634274,0.003071485492756376,0.004325611981190192,-0.013584117032392928
5,2024/25,AO_POISSON_RHO0_CONTROL,957,0.566603565522632,0.9577799201917965,0.5517241379310345,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.001944557815113268,0.003301224795645208,-0.01253918495297801,0.5629910812686019,0.9523073266233113,0.5653082549634274,0.003612484254030157,0.005472593568485173,-0.013584117032392928
5,2024/25,CURRENT_AO,957,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0,0.0,0.0,0.5629910812686019,0.9523073266233113,0.5653082549634274,0.001667926438916889,0.0021713687728399655,-0.0010449320794149175
5,2024/25,CURRENT_ML_BLEND,957,0.5629910812686019,0.9523073266233113,0.5653082549634274,0.5646590077075188,0.9544786953961513,0.5642633228840125,-0.001667926438916889,-0.0021713687728399655,0.0010449320794149175,0.5629910812686019,0.9523073266233113,0.5653082549634274,0.0,0.0,0.0
5,2024/25,ML_POISSON_ENSEMBLE,957,0.562454410196047,0.9514035284599208,0.5632183908045977,0.5646590077075188,0.9544786953961513,0.5642633228840125,-0.0022045975114717287,-0.0030751669362304446,-0.0010449320794148065,0.5629910812686019,0.9523073266233113,0.5653082549634274,-0.0005366710725548396,-0.000903798163390479,-0.002089864158829724
6,2025/26,AO_POISSON_BLEND,961,0.578263108785803,0.9730037481053241,0.5598335067637877,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.000472559867165101,-0.0009243395336410165,-0.002081165452653466,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.003245585880574775,0.004486349199545381,0.004162330905306932
6,2025/26,AO_POISSON_RHO0_CONTROL,961,0.5787206740723645,0.9739418884321419,0.5608740894901144,0.5787356686529681,0.9739280876389651,0.5619146722164412,-1.499458060361114e-05,1.3800793176810267e-05,-0.0010405827263267886,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.003703151167136265,0.005424489526363208,0.00520291363163361
6,2025/26,CURRENT_AO,961,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.0,0.0,0.0,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.003718145747739876,0.005410688733186397,0.006243496357960399
6,2025/26,CURRENT_ML_BLEND,961,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.003718145747739876,-0.005410688733186397,-0.006243496357960399,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.0,0.0,0.0
6,2025/26,ML_POISSON_ENSEMBLE,961,0.5754340424911835,0.9690382336649895,0.5567117585848075,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.003301626161784643,-0.004889853973975566,-0.005202913631633721,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.00041651958595523286,0.0005208347592108309,0.0010405827263266776
