segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao,current_ml_brier,current_ml_log_loss,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml
competition,UCL,AO_POISSON_BLEND,1384,0.5480482374209765,0.9290513461494251,0.5765895953757225,0.550058119587764,0.9323333263773022,-0.0020098821667874356,-0.0032819802278770682,0.5484315949083065,0.9298611867436289,-0.00038335748732998276,-0.0008098405942038589
competition,UCL,AO_POISSON_RHO0_CONTROL,1384,0.5481601813299485,0.9292039200349798,0.5765895953757225,0.550058119587764,0.9323333263773022,-0.001897938257815479,-0.003129406342322394,0.5484315949083065,0.9298611867436289,-0.00027141357835802626,-0.0006572667086491846
competition,UCL,CURRENT_AO,1384,0.550058119587764,0.9323333263773022,0.5758670520231214,0.550058119587764,0.9323333263773022,0.0,0.0,0.5484315949083065,0.9298611867436289,0.0016265246794574528,0.0024721396336732093
competition,UCL,CURRENT_ML_BLEND,1384,0.5484315949083065,0.9298611867436289,0.5744219653179191,0.550058119587764,0.9323333263773022,-0.0016265246794574528,-0.0024721396336732093,0.5484315949083065,0.9298611867436289,0.0,0.0
competition,UCL,ML_POISSON_ENSEMBLE,1384,0.546873748170982,0.9274482674905166,0.5765895953757225,0.550058119587764,0.9323333263773022,-0.0031843714167819615,-0.004885058886785587,0.5484315949083065,0.9298611867436289,-0.0015578467373245086,-0.0024129192531123778
competition,UECL,AO_POISSON_BLEND,2073,0.5742102035701028,0.9680521478156082,0.543174143753015,0.5771826640009489,0.9722693856325423,-0.002972460430846091,-0.004217237816934061,0.5718751825775967,0.9642599505838215,0.0023350209925060428,0.003792197231786698
competition,UECL,AO_POISSON_RHO0_CONTROL,2073,0.5739805544275832,0.9674268701922489,0.5441389290882779,0.5771826640009489,0.9722693856325423,-0.0032021095733656413,-0.004842515440293349,0.5718751825775967,0.9642599505838215,0.0021053718499864926,0.00316691960842741
competition,UECL,CURRENT_AO,2073,0.5771826640009489,0.9722693856325423,0.5383502170767004,0.5771826640009489,0.9722693856325423,0.0,0.0,0.5718751825775967,0.9642599505838215,0.005307481423352134,0.008009435048720759
competition,UECL,CURRENT_ML_BLEND,2073,0.5718751825775967,0.9642599505838215,0.5426917510853835,0.5771826640009489,0.9722693856325423,-0.005307481423352134,-0.008009435048720759,0.5718751825775967,0.9642599505838215,0.0,0.0
competition,UECL,ML_POISSON_ENSEMBLE,2073,0.5723397320792418,0.9648576937463501,0.5412445730824892,0.5771826640009489,0.9722693856325423,-0.004842931921707039,-0.007411691886192173,0.5718751825775967,0.9642599505838215,0.0004645495016450951,0.0005977431625285856
competition,UEL,AO_POISSON_BLEND,1427,0.5663072801393096,0.955877186797841,0.5704274702172389,0.5666283695656877,0.9562063092707925,-0.0003210894263780961,-0.0003291224729515818,0.5667902244778718,0.9580096417763337,-0.00048294433856210794,-0.0021324549784927926
competition,UEL,AO_POISSON_RHO0_CONTROL,1427,0.565934814068214,0.9552379428608289,0.5704274702172389,0.5666283695656877,0.9562063092707925,-0.0006935554974737412,-0.0009683664099636724,0.5667902244778718,0.9580096417763337,-0.0008554104096577531,-0.0027716989155048832
competition,UEL,CURRENT_AO,1427,0.5666283695656877,0.9562063092707925,0.5732305536089699,0.5666283695656877,0.9562063092707925,0.0,0.0,0.5667902244778718,0.9580096417763337,-0.00016185491218401182,-0.0018033325055412108
competition,UEL,CURRENT_ML_BLEND,1427,0.5667902244778718,0.9580096417763337,0.5662228451296426,0.5666283695656877,0.9562063092707925,0.00016185491218401182,0.0018033325055412108,0.5667902244778718,0.9580096417763337,0.0,0.0
competition,UEL,ML_POISSON_ENSEMBLE,1427,0.5652448228450418,0.9549703629586417,0.5697266993693062,0.5666283695656877,0.9562063092707925,-0.0013835467206458896,-0.0012359463121508485,0.5667902244778718,0.9580096417763337,-0.0015454016328299014,-0.0030392788176920593
