segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao,current_ml_brier,current_ml_log_loss,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml
competition,UCL,AO_POISSON_BLEND,1384,0.5492459688992872,0.9305034863158929,0.5686416184971098,0.5530893594826332,0.9359206916639495,-0.003843390583345929,-0.005417205348056675,0.5513273480475994,0.9343643318670384,-0.00208137914831219,-0.0038608455511455197
competition,UCL,AO_POISSON_RHO0_CONTROL,1384,0.5495638458488544,0.9311221127127258,0.5679190751445087,0.5530893594826332,0.9359206916639495,-0.003525513633778732,-0.004798578951223709,0.5513273480475994,0.9343643318670384,-0.0017635021987449928,-0.0032422191543125534
competition,UCL,CURRENT_AO,1384,0.5530893594826332,0.9359206916639495,0.5722543352601156,0.5530893594826332,0.9359206916639495,0.0,0.0,0.5513273480475994,0.9343643318670384,0.001762011435033739,0.0015563597969111553
competition,UCL,CURRENT_ML_BLEND,1384,0.5513273480475994,0.9343643318670384,0.5664739884393064,0.5530893594826332,0.9359206916639495,-0.001762011435033739,-0.0015563597969111553,0.5513273480475994,0.9343643318670384,0.0,0.0
competition,UCL,ML_POISSON_ENSEMBLE,1384,0.5493868985494287,0.9313970459175773,0.5700867052023122,0.5530893594826332,0.9359206916639495,-0.0037024609332044767,-0.004523645746372207,0.5513273480475994,0.9343643318670384,-0.0019404494981707376,-0.0029672859494610515
competition,UECL,AO_POISSON_BLEND,2073,0.5778053242435861,0.9736264892362946,0.5369030390738061,0.5819287859045332,0.9792106048352235,-0.004123461660947125,-0.005584115598928907,0.5753789652449771,0.9702135170641291,0.0024263589986089906,0.003412972172165518
competition,UECL,AO_POISSON_RHO0_CONTROL,2073,0.5775352384174137,0.9730094269493137,0.5369030390738061,0.5819287859045332,0.9792106048352235,-0.004393547487119509,-0.006201177885909792,0.5753789652449771,0.9702135170641291,0.002156273172436607,0.002795909885184633
competition,UECL,CURRENT_AO,2073,0.5819287859045332,0.9792106048352235,0.5306319343945972,0.5819287859045332,0.9792106048352235,0.0,0.0,0.5753789652449771,0.9702135170641291,0.006549820659556116,0.008997087771094425
competition,UECL,CURRENT_ML_BLEND,2073,0.5753789652449771,0.9702135170641291,0.5383502170767004,0.5819287859045332,0.9792106048352235,-0.006549820659556116,-0.008997087771094425,0.5753789652449771,0.9702135170641291,0.0,0.0
competition,UECL,ML_POISSON_ENSEMBLE,2073,0.5757847981525991,0.9705577293012917,0.5397973950795948,0.5819287859045332,0.9792106048352235,-0.0061439877519341435,-0.008652875533931792,0.5753789652449771,0.9702135170641291,0.00040583290762197244,0.00034421223716263327
competition,UEL,AO_POISSON_BLEND,1427,0.5755164544864854,0.9698320332509117,0.5620182200420463,0.5762344298395798,0.970405990190033,-0.0007179753530944799,-0.0005739569391213228,0.5758138711077024,0.9715920260135288,-0.0002974166212170726,-0.0017599927626170686
competition,UEL,AO_POISSON_RHO0_CONTROL,1427,0.5751882575416183,0.9693361882731204,0.5613174491941135,0.5762344298395798,0.970405990190033,-0.0010461722979615562,-0.0010698019169126383,0.5758138711077024,0.9715920260135288,-0.0006256135660841489,-0.002255837740408384
competition,UEL,CURRENT_AO,1427,0.5762344298395798,0.970405990190033,0.5571128241065172,0.5762344298395798,0.970405990190033,0.0,0.0,0.5758138711077024,0.9715920260135288,0.00042055873187740733,-0.0011860358234957458
competition,UEL,CURRENT_ML_BLEND,1427,0.5758138711077024,0.9715920260135288,0.5578135949544499,0.5762344298395798,0.970405990190033,-0.00042055873187740733,0.0011860358234957458,0.5758138711077024,0.9715920260135288,0.0,0.0
competition,UEL,ML_POISSON_ENSEMBLE,1427,0.5750623210263222,0.9698092078979865,0.5585143658023827,0.5762344298395798,0.970405990190033,-0.0011721088132576885,-0.000596782292046516,0.5758138711077024,0.9715920260135288,-0.0007515500813802811,-0.0017828181155422618
coverage,BOTH,AO_POISSON_BLEND,1317,0.5923275084933793,0.9938251382647637,0.5391040242976461,0.5921501794747295,0.9942539904967469,0.00017732901864986328,-0.00042885223198319,0.5921542792735432,0.9950334927650766,0.00017322921983609074,-0.0012083545003128693
coverage,BOTH,AO_POISSON_RHO0_CONTROL,1317,0.5915459987605471,0.9925276132830804,0.5375854214123007,0.5921501794747295,0.9942539904967469,-0.0006041807141823341,-0.00172637721366653,0.5921542792735432,0.9950334927650766,-0.0006082805129961066,-0.0025058794819962094
coverage,BOTH,CURRENT_AO,1317,0.5921501794747295,0.9942539904967469,0.5383447228549735,0.5921501794747295,0.9942539904967469,0.0,0.0,0.5921542792735432,0.9950334927650766,-4.099798813772537e-06,-0.0007795022683296793
coverage,BOTH,CURRENT_ML_BLEND,1317,0.5921542792735432,0.9950334927650766,0.5375854214123007,0.5921501794747295,0.9942539904967469,4.099798813772537e-06,0.0007795022683296793,0.5921542792735432,0.9950334927650766,0.0,0.0
coverage,BOTH,ML_POISSON_ENSEMBLE,1317,0.5915396496683827,0.9930166836319432,0.5398633257403189,0.5921501794747295,0.9942539904967469,-0.0006105298063467934,-0.0012373068648037222,0.5921542792735432,0.9950334927650766,-0.000614629605160566,-0.0020168091331334015
coverage,NONE,AO_POISSON_BLEND,1587,0.5818337948921282,0.9778495894935757,0.5229993698802773,0.581833794892128,0.9778495894935757,1.1102230246251565e-16,0.0,0.5809838727980331,0.9765943805745897,0.000849922094095068,0.001255208918986006
coverage,NONE,AO_POISSON_RHO0_CONTROL,1587,0.581833794892128,0.9778495894935757,0.5229993698802773,0.581833794892128,0.9778495894935757,0.0,0.0,0.5809838727980331,0.9765943805745897,0.000849922094094957,0.001255208918986006
coverage,NONE,CURRENT_AO,1587,0.581833794892128,0.9778495894935757,0.5229993698802773,0.581833794892128,0.9778495894935757,0.0,0.0,0.5809838727980331,0.9765943805745897,0.000849922094094957,0.001255208918986006
