segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao,current_ml_brier,current_ml_log_loss,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml
competition,UCL,AO_POISSON_BLEND,1384,0.5446858823845814,0.9240764640495719,0.5802023121387283,0.5463301544065282,0.9269594827035861,-0.0016442720219468354,-0.002883018654014191,0.5444709983796403,0.924280105357653,0.00021488400494107385,-0.00020364130808114833
competition,UCL,AO_POISSON_RHO0_CONTROL,1384,0.5448076986107623,0.9242520087448975,0.5802023121387283,0.5463301544065282,0.9269594827035861,-0.0015224557957659313,-0.0027074739586885332,0.5444709983796403,0.924280105357653,0.000336700231121978,-2.809661275549047e-05
competition,UCL,CURRENT_AO,1384,0.5463301544065282,0.9269594827035861,0.578757225433526,0.5463301544065282,0.9269594827035861,0.0,0.0,0.5444709983796403,0.924280105357653,0.0018591560268879093,0.0026793773459330428
competition,UCL,CURRENT_ML_BLEND,1384,0.5444709983796403,0.924280105357653,0.5773121387283237,0.5463301544065282,0.9269594827035861,-0.0018591560268879093,-0.0026793773459330428,0.5444709983796403,0.924280105357653,0.0,0.0
competition,UCL,ML_POISSON_ENSEMBLE,1384,0.5433737090937961,0.9225032776724573,0.5823699421965318,0.5463301544065282,0.9269594827035861,-0.002956445312732092,-0.004456205031128757,0.5444709983796403,0.924280105357653,-0.001097289285844183,-0.0017768276851957143
competition,UECL,AO_POISSON_BLEND,2073,0.5741969528846357,0.968058412752983,0.5436565364206464,0.5771482556286783,0.9722405407569221,-0.00295130274404265,-0.004182128003939134,0.5701040794481845,0.9613356742436069,0.00409287343645115,0.006722738509376103
competition,UECL,AO_POISSON_RHO0_CONTROL,2073,0.5739724893905969,0.9674601532434939,0.5441389290882779,0.5771482556286783,0.9722405407569221,-0.0031757662380814677,-0.004780387513428241,0.5701040794481845,0.9613356742436069,0.003868409942412332,0.006124478999886995
competition,UECL,CURRENT_AO,2073,0.5771482556286783,0.9722405407569221,0.5383502170767004,0.5771482556286783,0.9722405407569221,0.0,0.0,0.5701040794481845,0.9613356742436069,0.0070441761804938,0.010904866513315237
competition,UECL,CURRENT_ML_BLEND,2073,0.5701040794481845,0.9613356742436069,0.5412445730824892,0.5771482556286783,0.9722405407569221,-0.0070441761804938,-0.010904866513315237,0.5701040794481845,0.9613356742436069,0.0,0.0
competition,UECL,ML_POISSON_ENSEMBLE,2073,0.570839874689378,0.9623486559510823,0.5412445730824892,0.5771482556286783,0.9722405407569221,-0.0063083809393003065,-0.009891884805839801,0.5701040794481845,0.9613356742436069,0.0007357952411934932,0.0010129817074754355
competition,UEL,AO_POISSON_BLEND,1427,0.5663011698264332,0.9557581788697443,0.5704274702172389,0.5664967755992991,0.9560276419896256,-0.0001956057728659255,-0.0002694631198812969,0.5659555054661285,0.9571342634841106,0.00034566436030469827,-0.0013760846143662242
competition,UEL,AO_POISSON_RHO0_CONTROL,1427,0.565965368399298,0.9551887141607255,0.5704274702172389,0.5664967755992991,0.9560276419896256,-0.0005314072000011105,-0.00083892782890016,0.5659555054661285,0.9571342634841106,9.862933169513255e-06,-0.0019455493233850873
competition,UEL,CURRENT_AO,1427,0.5664967755992991,0.9560276419896256,0.5718290119131044,0.5664967755992991,0.9560276419896256,0.0,0.0,0.5659555054661285,0.9571342634841106,0.0005412701331706238,-0.0011066214944849273
competition,UEL,CURRENT_ML_BLEND,1427,0.5659555054661285,0.9571342634841106,0.5697266993693062,0.5664967755992991,0.9560276419896256,-0.0005412701331706238,0.0011066214944849273,0.5659555054661285,0.9571342634841106,0.0,0.0
competition,UEL,ML_POISSON_ENSEMBLE,1427,0.56476426763406,0.9545283669317703,0.5697266993693062,0.5664967755992991,0.9560276419896256,-0.0017325079652391606,-0.0014992750578552982,0.5659555054661285,0.9571342634841106,-0.0011912378320685368,-0.0026058965523402255
coverage,BOTH,AO_POISSON_BLEND,1443,0.5828799450099509,0.9797474325632923,0.5544005544005544,0.5813901457930369,0.9782446357746052,0.0014897992169139451,0.001502796788687144,0.5800181207939629,0.9764527131633469,0.002861824215988018,0.0032947193999454116
coverage,BOTH,AO_POISSON_RHO0_CONTROL,1443,0.582362658691348,0.9786558657555999,0.5544005544005544,0.5813901457930369,0.9782446357746052,0.0009725128983110176,0.00041122998099474284,0.5800181207939629,0.9764527131633469,0.0023445378973850906,0.0022031525922530104
coverage,BOTH,CURRENT_AO,1443,0.5813901457930369,0.9782446357746052,0.553014553014553,0.5813901457930369,0.9782446357746052,0.0,0.0,0.5800181207939629,0.9764527131633469,0.001372024999074073,0.0017919226112582676
coverage,BOTH,CURRENT_ML_BLEND,1443,0.5800181207939629,0.9764527131633469,0.5509355509355509,0.5813901457930369,0.9782446357746052,-0.001372024999074073,-0.0017919226112582676,0.5800181207939629,0.9764527131633469,0.0,0.0
coverage,BOTH,ML_POISSON_ENSEMBLE,1443,0.5799614288931704,0.975696013253993,0.5544005544005544,0.5813901457930369,0.9782446357746052,-0.0014287168998665667,-0.002548622520612165,0.5800181207939629,0.9764527131633469,-5.6691900792493755e-05,-0.0007566999093538973
coverage,NONE,AO_POISSON_BLEND,1487,0.5758483001374791,0.9691412443003555,0.5339609952925353,0.5758483001374791,0.9691412443003555,0.0,0.0,0.5736257287651901,0.9664890623490121,0.002222571372288984,0.002652181951343424
coverage,NONE,AO_POISSON_RHO0_CONTROL,1487,0.575848300137479,0.9691412443003555,0.5339609952925353,0.5758483001374791,0.9691412443003555,-1.1102230246251565e-16,0.0,0.5736257287651901,0.9664890623490121,0.002222571372288873,0.002652181951343424
coverage,NONE,CURRENT_AO,1487,0.5758483001374791,0.9691412443003555,0.5339609952925353,0.5758483001374791,0.9691412443003555,0.0,0.0,0.5736257287651901,0.9664890623490121,0.002222571372288984,0.002652181951343424
coverage,NONE,CURRENT_ML_BLEND,1487,0.5736257287651901,0.9664890623490121,0.5373234700739744,0.5758483001374791,0.9691412443003555,-0.002222571372288984,-0.002652181951343424,0.5736257287651901,0.9664890623490121,0.0,0.0
