segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao,current_ml_brier,current_ml_log_loss,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml
competition,UCL,AO_POISSON_BLEND,1384,0.5467527647713761,0.9270066381150597,0.5780346820809249,0.550058119587764,0.9323333263773022,-0.003305354816387829,-0.005326688262242474,0.5475182734734354,0.9289929598913856,-0.0007655087020592699,-0.001986321776325961
competition,UCL,AO_POISSON_RHO0_CONTROL,1384,0.5470662402823235,0.9276027587965923,0.5780346820809249,0.550058119587764,0.9323333263773022,-0.002991879305440426,-0.004730567580709888,0.5475182734734354,0.9289929598913856,-0.0004520331911118669,-0.0013902010947933752
competition,UCL,CURRENT_AO,1384,0.550058119587764,0.9323333263773022,0.5758670520231214,0.550058119587764,0.9323333263773022,0.0,0.0,0.5475182734734354,0.9289929598913856,0.002539846114328559,0.0033403664859165128
competition,UCL,CURRENT_ML_BLEND,1384,0.5475182734734354,0.9289929598913856,0.5744219653179191,0.550058119587764,0.9323333263773022,-0.002539846114328559,-0.0033403664859165128,0.5475182734734354,0.9289929598913856,0.0,0.0
competition,UCL,ML_POISSON_ENSEMBLE,1384,0.5457424130046034,0.9262805055112229,0.5780346820809249,0.550058119587764,0.9323333263773022,-0.004315706583160606,-0.006052820866079278,0.5475182734734354,0.9289929598913856,-0.0017758604688320467,-0.0027124543801627654
competition,UECL,AO_POISSON_BLEND,2073,0.5739681426391694,0.9676976858022172,0.543174143753015,0.5771826640009489,0.9722693856325423,-0.0032145213617794655,-0.004571699830325127,0.5695830645208628,0.9606162340749513,0.0043850781183065735,0.0070814517272658195
competition,UECL,AO_POISSON_RHO0_CONTROL,2073,0.5737314109595301,0.9670944594042893,0.5441389290882779,0.5771826640009489,0.9722693856325423,-0.0034512530414188003,-0.005174926228252996,0.5695830645208628,0.9606162340749513,0.004148346438667239,0.00647822532933795
competition,UECL,CURRENT_AO,2073,0.5771826640009489,0.9722693856325423,0.5383502170767004,0.5771826640009489,0.9722693856325423,0.0,0.0,0.5695830645208628,0.9606162340749513,0.007599599480086039,0.011653151557590946
competition,UECL,CURRENT_ML_BLEND,2073,0.5695830645208628,0.9606162340749513,0.5465508924264351,0.5771826640009489,0.9722693856325423,-0.007599599480086039,-0.011653151557590946,0.5695830645208628,0.9606162340749513,0.0,0.0
competition,UECL,ML_POISSON_ENSEMBLE,2073,0.5699591281387246,0.9609909858247273,0.5455861070911722,0.5771826640009489,0.9722693856325423,-0.00722353586222424,-0.011278399807814976,0.5695830645208628,0.9606162340749513,0.0003760636178617993,0.00037475174977597003
competition,UEL,AO_POISSON_BLEND,1427,0.5669283714655905,0.9570042409935949,0.5690259285213735,0.5666283695656877,0.9562063092707925,0.0003000018999027576,0.000797931722802403,0.5668213925526437,0.95804363761504,0.00010697891294675355,-0.0010393966214450323
competition,UEL,AO_POISSON_RHO0_CONTROL,1427,0.566585009573719,0.9564388420045887,0.5690259285213735,0.5666283695656877,0.9562063092707925,-4.3359991968694445e-05,0.000232532733796198,0.5668213925526437,0.95804363761504,-0.0002363829789246985,-0.0016047956104512373
competition,UEL,CURRENT_AO,1427,0.5666283695656877,0.9562063092707925,0.5732305536089699,0.5666283695656877,0.9562063092707925,0.0,0.0,0.5668213925526437,0.95804363761504,-0.00019302298695600406,-0.0018373283442474353
competition,UEL,CURRENT_ML_BLEND,1427,0.5668213925526437,0.95804363761504,0.5676243868255081,0.5666283695656877,0.9562063092707925,0.00019302298695600406,0.0018373283442474353,0.5668213925526437,0.95804363761504,0.0,0.0
competition,UEL,ML_POISSON_ENSEMBLE,1427,0.5659825775792457,0.9563246236963304,0.5683251576734408,0.5666283695656877,0.9562063092707925,-0.0006457919864419903,0.00011831442553789095,0.5668213925526437,0.95804363761504,-0.0008388149733979944,-0.0017190139187095443
coverage,BOTH,AO_POISSON_BLEND,1317,0.5864580794280791,0.9853736356894076,0.548215641609719,0.5854342908179251,0.9843779333976473,0.0010237886101540639,0.0009957022917602698,0.584685338584468,0.9841713310734888,0.0017727408436111203,0.0012023046159188588
coverage,BOTH,AO_POISSON_RHO0_CONTROL,1317,0.585724866748886,0.9840978641682441,0.5489749430523918,0.5854342908179251,0.9843779333976473,0.0002905759309609346,-0.00028006922940326806,0.584685338584468,0.9841713310734888,0.001039528164417991,-7.346690524467903e-05
coverage,BOTH,CURRENT_AO,1317,0.5854342908179251,0.9843779333976473,0.5474563401670464,0.5854342908179251,0.9843779333976473,0.0,0.0,0.584685338584468,0.9841713310734888,0.0007489522334570564,0.00020660232415858903
coverage,BOTH,CURRENT_ML_BLEND,1317,0.584685338584468,0.9841713310734888,0.5421412300683371,0.5854342908179251,0.9843779333976473,-0.0007489522334570564,-0.00020660232415858903,0.584685338584468,0.9841713310734888,0.0,0.0
