baseline_model,candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,tie_or_match,4884,3502,-0.0005886977837991829,-0.0014214613728091737,0.00025277665842454136,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,team_season,4884,1413,-0.0005886977837991829,-0.0011589159669613157,-2.263682690689771e-05,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,calendar_month,4884,65,-0.0005886977837991829,-0.0015416032358704355,0.0002595129255308041,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,conservative_envelope,4884,,-0.0005886977837991829,-0.0015416032358704355,0.0002595129255308041,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.0011118364756057143,-0.002424434841767259,0.000246406742982095,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,team_season,4884,1413,-0.0011118364756057143,-0.00210206918266145,-0.00018592822771951688,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,calendar_month,4884,65,-0.0011118364756057143,-0.002718143277270274,0.000278088878910041,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,conservative_envelope,4884,,-0.0011118364756057143,-0.002718143277270274,0.000278088878910041,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.001775860468832084,-0.0035729070785722487,0.00011360208791564768,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,team_season,1384,478,-0.001775860468832084,-0.0029227271267188997,-0.0006340805852333251,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,calendar_month,1384,65,-0.001775860468832084,-0.003960208668269312,8.834637151080793e-05,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.001775860468832084,-0.003960208668269312,0.00011360208791564768,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.002712454380162843,-0.005528879762192234,0.00011540261384919392,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,team_season,1384,478,-0.002712454380162843,-0.0044820959754128505,-0.0010195971416646298,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.002712454380162843,-0.005871999654617845,-7.909483319540428e-06,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.002712454380162843,-0.005871999654617845,0.00011540261384919392,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,tie_or_match,2073,1291,0.00037606361786176077,-0.0007401970054785967,0.0015055215483569893,False,False
