baseline_model,candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,tie_or_match,4884,3502,-0.00034669148709578525,-0.0012449560420234216,0.0005508866357746154,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,team_season,4884,1413,-0.00034669148709578525,-0.000953785544479504,0.00024567102648338486,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,calendar_month,4884,65,-0.00034669148709578525,-0.001235743008998672,0.0004854673351417576,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,conservative_envelope,4884,,-0.00034669148709578525,-0.0012449560420234216,0.0005508866357746154,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.0008349371041981561,-0.0022157824488344036,0.0005829039752826543,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,team_season,4884,1413,-0.0008349371041981561,-0.001862020780961349,0.00015320592561860271,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,calendar_month,4884,65,-0.0008349371041981561,-0.002333267476432492,0.0005814591235298115,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,conservative_envelope,4884,,-0.0008349371041981561,-0.002333267476432492,0.0005829039752826543,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.0010972892858442415,-0.0029513235322570445,0.0008853125772998294,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,team_season,1384,478,-0.0010972892858442415,-0.002271384198914219,6.266324082783548e-05,False,False
