baseline_model,candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,tie_or_match,4884,3502,-0.0006958101755926613,-0.0016297926683641604,0.0002764220980438964,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,team_season,4884,1413,-0.0006958101755926613,-0.0013699566775612678,-5.093647155265847e-05,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,calendar_month,4884,65,-0.0006958101755926613,-0.001675987670724171,0.00020790184589561614,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,conservative_envelope,4884,,-0.0006958101755926613,-0.001675987670724171,0.0002764220980438964,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.0013180609220377942,-0.002795757886121772,0.00022427113339578347,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,team_season,4884,1413,-0.0013180609220377942,-0.0024241071795811794,-0.0002524570506288069,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,calendar_month,4884,65,-0.0013180609220377942,-0.002920901682996031,0.00021313180711111834,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,conservative_envelope,4884,,-0.0013180609220377942,-0.002920901682996031,0.00022427113339578347,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.0015578467373244453,-0.0036323929923927044,0.0005792043640916358,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,team_season,1384,478,-0.0015578467373244453,-0.0028588589477615486,-0.0002530624815788035,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,calendar_month,1384,65,-0.0015578467373244453,-0.0037561473573870605,0.0005578463773058364,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.0015578467373244453,-0.0037561473573870605,0.0005792043640916358,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.002412919253112562,-0.005601116278565362,0.0007833996610001845,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,team_season,1384,478,-0.002412919253112562,-0.004372151375535409,-0.00048346235799962033,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.002412919253112562,-0.005533854231006075,0.0004670061148237623,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.002412919253112562,-0.005601116278565362,0.0007833996610001845,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,tie_or_match,2073,1291,0.00046454950164523677,-0.0008426146270092543,0.0017053955082460138,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,team_season,2073,864,0.00046454950164523677,-0.00039868875334376174,0.0013954224412005215,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,calendar_month,2073,48,0.00046454950164523677,-0.0007100910573857089,0.0018544733362599781,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,conservative_envelope,2073,,0.00046454950164523677,-0.0008426146270092543,0.0018544733362599781,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,0.0005977431625286019,-0.0015536642766463568,0.0027282013387241177,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,team_season,2073,864,0.0005977431625286019,-0.0009134797352102662,0.0020801076039903763,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,calendar_month,2073,48,0.0005977431625286019,-0.0013820261974122384,0.002699390979510953,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,conservative_envelope,2073,,0.0005977431625286019,-0.0015536642766463568,0.0027282013387241177,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,tie_or_match,1427,1155,-0.0015454016328297832,-0.003339422911373874,0.00019000923006400383,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,team_season,1427,538,-0.0015454016328297832,-0.002834988418272616,-0.00028710922122152587,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,calendar_month,1427,57,-0.0015454016328297832,-0.0034973390132996772,0.00037339502777526706,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,conservative_envelope,1427,,-0.0015454016328297832,-0.0034973390132996772,0.00037339502777526706,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,-0.003039278817692075,-0.006015676850043653,-0.00018284442112014357,True,False
