baseline_model,candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,tie_or_match,4884,3502,-0.0006847998747419811,-0.0015798191942797384,0.00021782553445470371,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,team_season,4884,1413,-0.0006847998747419811,-0.0013129015301070516,-7.560298903946747e-05,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,calendar_month,4884,65,-0.0006847998747419811,-0.0016616282074632294,0.00019334961425170437,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,brier_1x2,conservative_envelope,4884,,-0.0006847998747419811,-0.0016616282074632294,0.00021782553445470371,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.0012493238182455866,-0.0026614339822910245,0.00021174040011214492,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,team_season,4884,1413,-0.0012493238182455866,-0.0023204783498083515,-0.00023632757832959256,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,calendar_month,4884,65,-0.0012493238182455866,-0.002900658507878314,0.000265489018848318,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,conservative_envelope,4884,,-0.0012493238182455866,-0.002900658507878314,0.000265489018848318,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.002220788165288153,-0.004082762888178388,-0.00019246109461687626,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,team_season,1384,478,-0.002220788165288153,-0.003438109242852938,-0.000986444655547951,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,calendar_month,1384,65,-0.002220788165288153,-0.004444608487599064,-0.00026417805543800066,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.002220788165288153,-0.004444608487599064,-0.00019246109461687626,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.003433007805900418,-0.006436815450388627,-0.0003907862672964121,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,team_season,1384,478,-0.003433007805900418,-0.005302262074527286,-0.0016370783912852927,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.003433007805900418,-0.0065832186205808775,-0.0006183667016349967,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.003433007805900418,-0.0065832186205808775,-0.0003907862672964121,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,tie_or_match,2073,1291,0.0006278838093703481,-0.000564204971171116,0.0018385257047508717,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,team_season,2073,864,0.0006278838093703481,-0.0001757931488666187,0.0014678142775213971,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,calendar_month,2073,48,0.0006278838093703481,-0.0005040472101602509,0.0018852456594490587,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,conservative_envelope,2073,,0.0006278838093703481,-0.000564204971171116,0.0018852456594490587,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,0.0007796727861068239,-0.0012946151910085198,0.0028332977376018505,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,team_season,2073,864,0.0007796727861068239,-0.0006321707390885178,0.002191837838340852,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,calendar_month,2073,48,0.0007796727861068239,-0.0011600752711606076,0.002688838260105329,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,conservative_envelope,2073,,0.0007796727861068239,-0.0012946151910085198,0.0028332977376018505,False,False
