candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,tie_or_match,4884,1612,-0.0016060492434071614,-0.0024200425860386545,-0.0007203332643980783,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,team_season,4884,1413,-0.0016060492434071614,-0.002120944154049403,-0.0010587856590947584,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,calendar_month,4884,65,-0.0016060492434071614,-0.002645738977300366,-0.0007577646176771355,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,conservative_envelope,4884,,-0.0016060492434071614,-0.002645738977300366,-0.0007203332643980783,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,tie_or_match,4884,1612,-0.0029985731867009703,-0.004760860839064715,-0.0011240738676764974,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,team_season,4884,1413,-0.0029985731867009703,-0.004197491944274789,-0.0017596847043296281,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,calendar_month,4884,65,-0.0029985731867009703,-0.005207198486614933,-0.0013071252782081108,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,conservative_envelope,4884,,-0.0029985731867009703,-0.005207198486614933,-0.0011240738676764974,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,tie_or_match,1384,390,-0.0018034313562739874,-0.0032337129037758,-0.00030812243100988244,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,team_season,1384,478,-0.0018034313562739874,-0.002750787174901351,-0.0008614012985414353,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,calendar_month,1384,65,-0.0018034313562739874,-0.0035773605380683207,-0.00032856816301938993,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,conservative_envelope,1384,,-0.0018034313562739874,-0.0035773605380683207,-0.00030812243100988244,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,tie_or_match,1384,390,-0.0037849807720137774,-0.007042685326829374,-0.0005389130049355525,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,team_season,1384,478,-0.0037849807720137774,-0.005753162972423855,-0.0018159935557788068,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,calendar_month,1384,65,-0.0037849807720137774,-0.0084023535535673,-0.0003071705973188575,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,conservative_envelope,1384,,-0.0037849807720137774,-0.0084023535535673,-0.0003071705973188575,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,tie_or_match,1427,441,-0.002859814842966508,-0.005009299612347527,-0.00044783259610549196,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,team_season,1427,538,-0.002859814842966508,-0.0042928764786516055,-0.0014374549654026692,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,calendar_month,1427,57,-0.002859814842966508,-0.004818950142708822,-0.0008130489801776267,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,conservative_envelope,1427,,-0.002859814842966508,-0.005009299612347527,-0.00044783259610549196,True,False
