candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,tie_or_match,4884,1612,-0.0009584172736336092,-0.0015728019351330602,-0.0002978805883751638,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,team_season,4884,1413,-0.0009584172736336092,-0.0012936887297085625,-0.0006215905733499163,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,calendar_month,4884,65,-0.0009584172736336092,-0.001476452145870244,-0.00046326254534449557,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,conservative_envelope,4884,,-0.0009584172736336092,-0.0015728019351330602,-0.0002978805883751638,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,tie_or_match,4884,1612,-0.0013978335205882,-0.002274639939639306,-0.00044976924534336556,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,team_season,4884,1413,-0.0013978335205882,-0.0018842711064584886,-0.0009140816963382299,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,calendar_month,4884,65,-0.0013978335205882,-0.0021440410289947885,-0.0007062627938120788,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,conservative_envelope,4884,,-0.0013978335205882,-0.002274639939639306,-0.00044976924534336556,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,tie_or_match,1384,390,-0.0009528797707021479,-0.0018660372481390515,4.357733223080308e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,team_season,1384,478,-0.0009528797707021479,-0.0016376110427180517,-0.00030161841125882124,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,calendar_month,1384,65,-0.0009528797707021479,-0.0017659900306086493,-0.00018316828327363604,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,conservative_envelope,1384,,-0.0009528797707021479,-0.0018660372481390515,4.357733223080308e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,tie_or_match,1384,390,-0.001289543116706724,-0.0024937770794350223,5.059277081415578e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,team_season,1384,478,-0.001289543116706724,-0.0022918720214173335,-0.0003606020973860952,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,calendar_month,1384,65,-0.001289543116706724,-0.0024367078773987684,-0.00016673308123494368,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,conservative_envelope,1384,,-0.001289543116706724,-0.0024937770794350223,5.059277081415578e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,tie_or_match,1427,441,-0.0016339232045598955,-0.002928474621320592,-0.0002107295390370587,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,team_season,1427,538,-0.0016339232045598955,-0.00231448277167398,-0.000978990536463485,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,calendar_month,1427,57,-0.0016339232045598955,-0.0027941975639756973,-0.0006930425006580577,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,conservative_envelope,1427,,-0.0016339232045598955,-0.002928474621320592,-0.0002107295390370587,True,False
