candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,tie_or_match,4884,1612,-0.0021615850173835266,-0.003099727433934974,-0.0011113315473253037,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,team_season,4884,1413,-0.0021615850173835266,-0.0028041978170571806,-0.001499879033338968,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,calendar_month,4884,65,-0.0021615850173835266,-0.0034426273160660143,-0.0010506819676291486,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,conservative_envelope,4884,,-0.0021615850173835266,-0.0034426273160660143,-0.0010506819676291486,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,tie_or_match,4884,1612,-0.0037753160355769393,-0.00567432154453089,-0.001782339860661565,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,team_season,4884,1413,-0.0037753160355769393,-0.005070050068699226,-0.00243019835891171,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,calendar_month,4884,65,-0.0037753160355769393,-0.0062098274748293636,-0.001709961174436366,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,conservative_envelope,4884,,-0.0037753160355769393,-0.0062098274748293636,-0.001709961174436366,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,tie_or_match,1384,390,-0.0027021790533501115,-0.004371756323660706,-0.0008443409271418497,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,team_season,1384,478,-0.0027021790533501115,-0.0038696827547517643,-0.001537660369053722,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,calendar_month,1384,65,-0.0027021790533501115,-0.004735287282204369,-0.000865350939912178,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,conservative_envelope,1384,,-0.0027021790533501115,-0.004735287282204369,-0.0008443409271418497,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,tie_or_match,1384,390,-0.005153797325072128,-0.008585138708190746,-0.0016277388629287264,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,team_season,1384,478,-0.005153797325072128,-0.007372914641974124,-0.0028581711314661115,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,calendar_month,1384,65,-0.005153797325072128,-0.01002407323018805,-0.0012796322461338142,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,conservative_envelope,1384,,-0.005153797325072128,-0.01002407323018805,-0.0012796322461338142,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,tie_or_match,1427,441,-0.00336598543374462,-0.005681288518313983,-0.0006826154516597274,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,team_season,1427,538,-0.00336598543374462,-0.0050652971282283046,-0.0016843802185796586,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,calendar_month,1427,57,-0.00336598543374462,-0.00560116844811356,-0.0008520281980718535,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,conservative_envelope,1427,,-0.00336598543374462,-0.005681288518313983,-0.0006826154516597274,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,tie_or_match,1427,441,-0.005830973788158445,-0.011179587289884843,-6.538028253254212e-05,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,team_season,1427,538,-0.005830973788158445,-0.00962561090816521,-0.0020937218374645987,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,calendar_month,1427,57,-0.005830973788158445,-0.010569746258512177,-0.0007700828836734416,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,conservative_envelope,1427,,-0.005830973788158445,-0.011179587289884843,-6.538028253254212e-05,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,tie_or_match,2073,792,-0.000971589098461659,-0.0017198156352978512,-0.0002184392015454019,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,team_season,2073,864,-0.000971589098461659,-0.0016216616325996744,-0.00035839312777160393,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,calendar_month,2073,48,-0.000971589098461659,-0.002055772374704708,-8.366929827474156e-05,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,conservative_envelope,2073,,-0.000971589098461659,-0.002055772374704708,-8.366929827474156e-05,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,tie_or_match,2073,792,-0.0014399365287775404,-0.0025333103730556784,-0.00033397353565739257,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,team_season,2073,864,-0.0014399365287775404,-0.0023730722747859383,-0.0005543151617169752,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,calendar_month,2073,48,-0.0014399365287775404,-0.0030384966387093097,-0.00017985768693955297,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,conservative_envelope,2073,,-0.0014399365287775404,-0.0030384966387093097,-0.00017985768693955297,True,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.0004758408606348828,0.00014703365379161817,0.0007242289523282492,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.0004758408606348828,0.0002854264205993016,0.0006612297948828608,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.0004758408606348828,0.00022462160503759825,0.0007395597362761375,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.0004758408606348828,0.00014703365379161817,0.0007395597362761375,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.0007005897592114167,0.000245727426546492,0.001046137392993056,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.0007005897592114167,0.00043970767748695863,0.0009580497484988922,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.0007005897592114167,0.0003451270838584419,0.0010777900805497948,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.0007005897592114167,0.000245727426546492,0.0010777900805497948,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.00024666699184986546,-9.55362290431415e-05,0.0005379824359695517,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.00024666699184986546,1.16004006008208e-06,0.0004957567739124806,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.00024666699184986546,-7.967979220063856e-05,0.0005655952381982577,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.00024666699184986546,-9.55362290431415e-05,0.0005655952381982577,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0003846139219870782,-9.693197264580752e-05,0.000795571549617994,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0003846139219870782,3.607519675945311e-05,0.0007446733033984241,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0003846139219870782,-9.063727233754488e-05,0.000848687498828874,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0003846139219870782,-9.693197264580752e-05,0.000848687498828874,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0008161285481768098,0.00011875381475574438,0.0013805062767213506,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0008161285481768098,0.0004540830266127579,0.0012007131422292132,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0008161285481768098,0.0002770108686316966,0.0014001957259691352,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0008161285481768098,0.00011875381475574438,0.0014001957259691352,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0012054374495830368,0.0002217999040734543,0.0020112682168281124,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0012054374495830368,0.0007016629532300194,0.0017326370881940083,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0012054374495830368,0.0004524827356310864,0.002038209595165258,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0012054374495830368,0.0002217999040734543,0.002038209595165258,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0003945992322104419,-9.213330150975769e-05,0.0008417383404990006,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0003945992322104419,7.878120357848697e-05,0.0007060055496483749,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0003945992322104419,2.2196119543843183e-05,0.000830314090430865,False,True
