candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,tie_or_match,4884,1612,-0.0015561604195196007,-0.0024796409747588066,-0.0005785528201090648,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,team_season,4884,1413,-0.0015561604195196007,-0.0021977647308100952,-0.0009057537246250563,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,calendar_month,4884,65,-0.0015561604195196007,-0.0028064803073965527,-0.0004643025870270678,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,brier_1x2,conservative_envelope,4884,,-0.0015561604195196007,-0.0028064803073965527,-0.0004643025870270678,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,tie_or_match,4884,1612,-0.00278953348713528,-0.004662812065796495,-0.0008704315362912438,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,team_season,4884,1413,-0.00278953348713528,-0.004072144158896281,-0.001468185150725465,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,calendar_month,4884,65,-0.00278953348713528,-0.005108142163426695,-0.0008232655161799734,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,ALL,log_loss_1x2,conservative_envelope,4884,,-0.00278953348713528,-0.005108142163426695,-0.0008232655161799734,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,tie_or_match,1384,390,-0.0022259886027802644,-0.003926934949816465,-0.00037672535526776194,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,team_season,1384,478,-0.0022259886027802644,-0.0033753575004751455,-0.00109014029545818,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,calendar_month,1384,65,-0.0022259886027802644,-0.0043320129935645775,-0.00026406621301398175,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,brier_1x2,conservative_envelope,1384,,-0.0022259886027802644,-0.0043320129935645775,-0.00026406621301398175,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,tie_or_match,1384,390,-0.004326739253892431,-0.007802392875493356,-0.000866454502082335,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,team_season,1384,478,-0.004326739253892431,-0.006431672241822369,-0.002051422762362071,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,calendar_month,1384,65,-0.004326739253892431,-0.009040341080969974,-0.0004533774141130945,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,log_loss_1x2,conservative_envelope,1384,,-0.004326739253892431,-0.009040341080969974,-0.0004533774141130945,True,False
