competition,groups,team_weight,ranking_score,pairwise_accuracy,model
ALL,15,1158,0.4759826586450274,0.6613079067113183,CURRENT_PRODUCTION
UCL,5,353,0.4709951980476916,0.6675809117337286,CURRENT_PRODUCTION
UECL,5,554,0.4294111603372171,0.6500978023632665,CURRENT_PRODUCTION
UEL,5,251,0.5857881712083205,0.7035218055359154,CURRENT_PRODUCTION
ALL,15,1158,0.472934157404014,0.6600602515636468,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UCL,5,353,0.4713611922469853,0.6675092674565701,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UECL,5,554,0.4265373094718341,0.6490387109624867,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UEL,5,251,0.5775521273436907,0.6990514392646379,REFERENCE_CORE_NO_ACTIVE_EXTRAS
ALL,15,1158,0.47403134511104505,0.6605453954357541,ABLATION_NO_DOMESTIC_SURPRISE
UCL,5,353,0.47193575763948314,0.6681528613245008,ABLATION_NO_DOMESTIC_SURPRISE
UECL,5,554,0.42581040454554403,0.6488701384123589,ABLATION_NO_DOMESTIC_SURPRISE
UEL,5,251,0.5834104026837491,0.7024048449487601,ABLATION_NO_DOMESTIC_SURPRISE
ALL,15,1158,0.47550988188250837,0.6607931987341067,ABLATION_NO_GOAL_MARGIN
UCL,5,353,0.4725253356250716,0.6684009028706508,ABLATION_NO_GOAL_MARGIN
UECL,5,554,0.42728350272452886,0.6489390352580133,ABLATION_NO_GOAL_MARGIN
UEL,5,251,0.5861511523303006,0.7035221771579566,ABLATION_NO_GOAL_MARGIN
ALL,15,1158,0.47307718575611307,0.6600822025643619,ABLATION_NO_XG
UCL,5,353,0.4700297534360391,0.6670197771798143,ABLATION_NO_XG
UECL,5,554,0.42749976448087584,0.6493048805695344,ABLATION_NO_XG
UEL,5,251,0.5779601937061826,0.6988885512802715,ABLATION_NO_XG
ALL,15,1158,0.4765107831243428,0.6613482595720547,ABLATION_NO_PROGRESSION
UCL,5,353,0.4726487552040427,0.667907665534541,ABLATION_NO_PROGRESSION
UECL,5,554,0.42922370636523693,0.649998123993849,ABLATION_NO_PROGRESSION
UEL,5,251,0.5863129200980906,0.7036815760860392,ABLATION_NO_PROGRESSION
ALL,15,1158,0.4759826586450274,0.6613079067113183,ABLATION_NO_SINGLE_MATCH_DRAW
UCL,5,353,0.4709951980476916,0.6675809117337286,ABLATION_NO_SINGLE_MATCH_DRAW
UECL,5,554,0.4294111603372171,0.6500978023632665,ABLATION_NO_SINGLE_MATCH_DRAW
UEL,5,251,0.5857881712083205,0.7035218055359154,ABLATION_NO_SINGLE_MATCH_DRAW
ALL,15,1158,0.47487064904792026,0.6606471693029199,ABLATION_NO_CUP_DOUBLE_BONUS
UCL,5,353,0.4712713237242876,0.668235869111841,ABLATION_NO_CUP_DOUBLE_BONUS
UECL,5,554,0.4254026740794483,0.6485407716263144,ABLATION_NO_CUP_DOUBLE_BONUS
UEL,5,251,0.5891169437561906,0.7046399868755661,ABLATION_NO_CUP_DOUBLE_BONUS
