competition,groups,team_weight,ranking_score,pairwise_accuracy,model
ALL,15,1158,0.4704200581983692,0.6588128902890954,CURRENT_PRODUCTION
UCL,5,353,0.47923754197834195,0.6710198552217963,CURRENT_PRODUCTION
UECL,5,554,0.4133782923415787,0.6444673071055169,CURRENT_PRODUCTION
UEL,5,251,0.5839203231797698,0.7046397105590626,CURRENT_PRODUCTION
ALL,15,1158,0.46706251981587343,0.6579359654620254,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UCL,5,353,0.47836747922242867,0.6704499128012628,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UECL,5,554,0.41288130784472454,0.6444684100564099,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UEL,5,251,0.5707507300210632,0.6988911775007901,REFERENCE_CORE_NO_ACTIVE_EXTRAS
ALL,15,1158,0.4692738505089142,0.6582992091720541,ABLATION_NO_DOMESTIC_SURPRISE
UCL,5,353,0.47975409828411175,0.6708556410622684,ABLATION_NO_DOMESTIC_SURPRISE
UECL,5,554,0.4123526333609809,0.6440683683549407,ABLATION_NO_DOMESTIC_SURPRISE
UEL,5,251,0.5801695749523815,0.7028828694410909,ABLATION_NO_DOMESTIC_SURPRISE
ALL,15,1158,0.4699173041025251,0.6582577952714891,ABLATION_NO_GOAL_MARGIN
UCL,5,353,0.4781762859656616,0.6706128677934009,ABLATION_NO_GOAL_MARGIN
UECL,5,554,0.4129276523645944,0.6438367512539943,ABLATION_NO_GOAL_MARGIN
UEL,5,251,0.5840880071508375,0.704161182518683,ABLATION_NO_GOAL_MARGIN
ALL,15,1158,0.468478183536758,0.6581622873137186,ABLATION_NO_XG
UCL,5,353,0.47693349851989114,0.6692242624502966,ABLATION_NO_XG
UECL,5,554,0.4140317380508519,0.6448999257355629,ABLATION_NO_XG
UEL,5,251,0.576759476804272,0.7009664900316812,ABLATION_NO_XG
ALL,15,1158,0.4707865182838599,0.6588944750105243,ABLATION_NO_PROGRESSION
UCL,5,353,0.479341492118075,0.6711008252314916,ABLATION_NO_PROGRESSION
UECL,5,554,0.4133782923415787,0.6444673071055169,ABLATION_NO_PROGRESSION
UEL,5,251,0.5854648107481863,0.7051192351414718,ABLATION_NO_PROGRESSION
ALL,15,1158,0.4704200581983692,0.6588128902890954,ABLATION_NO_SINGLE_MATCH_DRAW
UCL,5,353,0.47923754197834195,0.6710198552217963,ABLATION_NO_SINGLE_MATCH_DRAW
UECL,5,554,0.4133782923415787,0.6444673071055169,ABLATION_NO_SINGLE_MATCH_DRAW
UEL,5,251,0.5839203231797698,0.7046397105590626,ABLATION_NO_SINGLE_MATCH_DRAW
ALL,15,1158,0.4699048746962696,0.6585037896389995,ABLATION_NO_CUP_DOUBLE_BONUS
UCL,5,353,0.4788231778059999,0.6706106394629063,ABLATION_NO_CUP_DOUBLE_BONUS
UECL,5,554,0.41199244884051506,0.6439709084044066,ABLATION_NO_CUP_DOUBLE_BONUS
UEL,5,251,0.585185045717597,0.7054377043775167,ABLATION_NO_CUP_DOUBLE_BONUS
