competition,groups,team_weight,ranking_score,pairwise_accuracy,model
ALL,15,1158,0.468478183536758,0.6581622873137186,CURRENT_PRODUCTION
UCL,5,353,0.47693349851989114,0.6692242624502966,CURRENT_PRODUCTION
UECL,5,554,0.4140317380508519,0.6448999257355629,CURRENT_PRODUCTION
UEL,5,251,0.576759476804272,0.7009664900316812,CURRENT_PRODUCTION
ALL,15,1158,0.46706251981587343,0.6579359654620254,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UCL,5,353,0.47836747922242867,0.6704499128012628,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UECL,5,554,0.41288130784472454,0.6444684100564099,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UEL,5,251,0.5707507300210632,0.6988911775007901,REFERENCE_CORE_NO_ACTIVE_EXTRAS
ALL,15,1158,0.4674448563518974,0.6580178438213402,ABLATION_NO_DOMESTIC_SURPRISE
UCL,5,353,0.47729397806254914,0.669876774263332,ABLATION_NO_DOMESTIC_SURPRISE
UECL,5,554,0.41303197703580485,0.6447000932187138,ABLATION_NO_DOMESTIC_SURPRISE
UEL,5,251,0.573691849089966,0.6995288398928765,ABLATION_NO_DOMESTIC_SURPRISE
ALL,15,1158,0.4676373889873619,0.657853601298737,ABLATION_NO_GOAL_MARGIN
UCL,5,353,0.47731328174761295,0.6699608124614868,ABLATION_NO_GOAL_MARGIN
UECL,5,554,0.4130831279824769,0.6442374259723148,ABLATION_NO_GOAL_MARGIN
UEL,5,251,0.5744400601122129,0.7003290002057226,ABLATION_NO_GOAL_MARGIN
ALL,15,1158,0.468478183536758,0.6581622873137186,ABLATION_NO_XG
UCL,5,353,0.47693349851989114,0.6692242624502966,ABLATION_NO_XG
UECL,5,554,0.4140317380508519,0.6448999257355629,ABLATION_NO_XG
UEL,5,251,0.576759476804272,0.7009664900316812,ABLATION_NO_XG
ALL,15,1158,0.4687996805752567,0.6583051239985512,ABLATION_NO_PROGRESSION
UCL,5,353,0.4777517607980065,0.6698766246995096,ABLATION_NO_PROGRESSION
UECL,5,554,0.41392721302500124,0.6448666996124238,ABLATION_NO_PROGRESSION
UEL,5,251,0.5773226395561767,0.7009664900316812,ABLATION_NO_PROGRESSION
ALL,15,1158,0.468478183536758,0.6581622873137186,ABLATION_NO_SINGLE_MATCH_DRAW
UCL,5,353,0.47693349851989114,0.6692242624502966,ABLATION_NO_SINGLE_MATCH_DRAW
UECL,5,554,0.4140317380508519,0.6448999257355629,ABLATION_NO_SINGLE_MATCH_DRAW
UEL,5,251,0.576759476804272,0.7009664900316812,ABLATION_NO_SINGLE_MATCH_DRAW
