competition,groups,team_weight,ranking_score,pairwise_accuracy,model
ALL,15,1158,0.4758636668839661,0.6611643454733398,CURRENT_PRODUCTION
UCL,5,353,0.47030525161669673,0.6670900612644566,CURRENT_PRODUCTION
UECL,5,554,0.42937223913668615,0.6500647428022498,CURRENT_PRODUCTION
UEL,5,251,0.5862954260924891,0.7035218055359154,CURRENT_PRODUCTION
ALL,15,1158,0.47258066929501663,0.6597942203596336,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UCL,5,353,0.47007106210139576,0.6664476804759463,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UECL,5,554,0.4266978499703435,0.6490717705235034,REFERENCE_CORE_NO_ACTIVE_EXTRAS
UEL,5,251,0.5773813595150052,0.6988907846277957,REFERENCE_CORE_NO_ACTIVE_EXTRAS
ALL,15,1158,0.4742483444094236,0.6605650042593584,ABLATION_NO_DOMESTIC_SURPRISE
UCL,5,353,0.4723399836672251,0.6680685918627958,ABLATION_NO_DOMESTIC_SURPRISE
UECL,5,554,0.42579551246644975,0.6488700309604767,ABLATION_NO_DOMESTIC_SURPRISE
UEL,5,251,0.5838759150803539,0.7027240007599717,ABLATION_NO_DOMESTIC_SURPRISE
ALL,15,1158,0.47554901524962195,0.6607102599258917,ABLATION_NO_GOAL_MARGIN
UCL,5,353,0.4722776629548607,0.6678258788096094,ABLATION_NO_GOAL_MARGIN
UECL,5,554,0.4271970220919881,0.6489389963716508,ABLATION_NO_GOAL_MARGIN
UEL,5,251,0.5868708940120916,0.7040009181303737,ABLATION_NO_GOAL_MARGIN
ALL,15,1158,0.4728534316405375,0.66008126199584,ABLATION_NO_XG
UCL,5,353,0.4683673144372611,0.6662006081916452,ABLATION_NO_XG
UECL,5,554,0.4273983149674318,0.6493710436671513,ABLATION_NO_XG
UEL,5,251,0.5794898221172593,0.7001655600258455,ABLATION_NO_XG
ALL,15,1158,0.4763273416389,0.6612047027708432,ABLATION_NO_PROGRESSION
UCL,5,353,0.47151728016461686,0.6672532783537835,ABLATION_NO_PROGRESSION
UECL,5,554,0.4292268005084691,0.649998165424822,ABLATION_NO_PROGRESSION
UEL,5,251,0.5870510527412137,0.703841284769293,ABLATION_NO_PROGRESSION
ALL,15,1158,0.4758636668839661,0.6611643454733398,ABLATION_NO_SINGLE_MATCH_DRAW
UCL,5,353,0.47030525161669673,0.6670900612644566,ABLATION_NO_SINGLE_MATCH_DRAW
UECL,5,554,0.42937223913668615,0.6500647428022498,ABLATION_NO_SINGLE_MATCH_DRAW
UEL,5,251,0.5862954260924891,0.7035218055359154,ABLATION_NO_SINGLE_MATCH_DRAW
ALL,15,1158,0.47451483235271824,0.6603603704581663,ABLATION_NO_CUP_DOUBLE_BONUS
UCL,5,353,0.47046833982378833,0.6671733387549028,ABLATION_NO_CUP_DOUBLE_BONUS
UECL,5,554,0.42539879257323643,0.6485407716263144,ABLATION_NO_CUP_DOUBLE_BONUS
UEL,5,251,0.5886132303628587,0.7044794698485883,ABLATION_NO_CUP_DOUBLE_BONUS
