model,competition,matches,brier_1x2,log_loss_1x2,accuracy_1x2,same_season_spearman,same_season_pairwise_accuracy,delta_vs_reference_brier_1x2,delta_vs_reference_log_loss_1x2,delta_vs_reference_accuracy_1x2,delta_vs_reference_same_season_spearman,delta_vs_reference_same_season_pairwise_accuracy
CURRENT_PRODUCTION,UCL,1384,0.553939911068205,0.9384161293192564,0.5715317919075145,0.5629461424999896,0.7059133416216516,-0.0009528797707021308,-0.001289543116706593,0.00433526011560692,0.0018258100352812612,-1.1744246826150828e-06
CURRENT_PRODUCTION,UECL,2073,0.5820428832407302,0.9794460981981404,0.5311143270622286,0.7268177046536459,0.7730840759722074,-0.0004971133376111547,-0.0007468463621057575,0.00048239266763139277,0.004755287672474018,0.001824325813698291
CURRENT_PRODUCTION,UEL,1427,0.5774603214779864,0.9731222824626488,0.5578135949544499,0.6811332921384374,0.7366102728065984,-0.0016339232045599061,-0.0024485485160377074,0.005606166783461819,0.004789300091471049,0.0015434659486673885
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,1384,0.5548927908389071,0.939705672435963,0.5671965317919075,0.5611203324647084,0.7059145160463343,0.0,0.0,0.0,0.0,0.0
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,2073,0.5825399965783413,0.9801929445602462,0.5306319343945972,0.7220624169811719,0.7712597501585091,0.0,0.0,0.0,0.0,0.0
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,1427,0.5790942446825463,0.9755708309786865,0.5522074281709881,0.6763439920469664,0.735066806857931,0.0,0.0,0.0,0.0,0.0
ABLATION_NO_DOMESTIC_SURPRISE,UCL,1384,0.5541869669728064,0.9387897565185795,0.5708092485549133,0.562479230736332,0.7060193376394684,-0.00070582386610063,-0.0009159159173834919,0.0036127167630057855,0.0013588982716236098,0.0001048215931341856
ABLATION_NO_DOMESTIC_SURPRISE,UECL,2073,0.5824518793752018,0.9800278579652528,0.5306319343945972,0.7267243791670233,0.7733570023811297,-8.811720313950389e-05,-0.00016508659499336886,0.0,0.004661962185851354,0.0020972522226205825
ABLATION_NO_DOMESTIC_SURPRISE,UEL,1427,0.5783009023864608,0.9743441953680051,0.5543097407147862,0.6801368295579894,0.7363379698242776,-0.0007933422960855196,-0.0012266356106813703,0.0021023125437981127,0.003792837511022995,0.0012711629663465507
ABLATION_NO_GOAL_MARGIN,UCL,1384,0.554407472621629,0.9390687867405908,0.5671965317919075,0.5596316081700967,0.7048985802092644,-0.00048531821727804125,-0.0006368856953722357,0.0,-0.0014887242946116652,-0.0010159358370698257
ABLATION_NO_GOAL_MARGIN,UECL,2073,0.5821178481801711,0.9795629072160565,0.5311143270622286,0.7228998928908694,0.7717494514668364,-0.0004221483981702301,-0.000630037344189649,0.00048239266763139277,0.000837475909697516,0.0004897013083272617
ABLATION_NO_GOAL_MARGIN,UEL,1427,0.5775547084657441,0.9732693372318219,0.5557112824106517,0.6787734361333331,0.7356110791289073,-0.0015395362168022508,-0.0023014937468646135,0.003503854239663595,0.0024294440863666944,0.0005442722709763093
ABLATION_NO_XG,UCL,1384,0.5541360501506927,0.9386246463900179,0.5686416184971098,0.5625577161580109,0.7059133416216516,-0.0007567406882144079,-0.001081026045945177,0.0014450867052022698,0.0014373836933024853,-1.1744246826150828e-06
ABLATION_NO_XG,UECL,2073,0.5820095907997537,0.9794221839940643,0.5301495417269657,0.7262616438732379,0.7728119255917051,-0.0005304057785876504,-0.0007707605661818606,-0.0004823926676315038,0.004199226892065977,0.001552175433195968
ABLATION_NO_XG,UEL,1427,0.5781523038750784,0.9741789664113761,0.5571128241065172,0.6808454362973001,0.7365800791838527,-0.0009419408074679003,-0.0013918645673103303,0.004905395935529078,0.004501444250333719,0.0015132723259216885
ABLATION_NO_PROGRESSION,UCL,1384,0.5539591473733748,0.9384372556519356,0.5722543352601156,0.5630117441880024,0.7061284093515446,-0.0009336434655322634,-0.0012684167840274485,0.005057803468208055,0.0018914117232939898,0.00021389330521037753
ABLATION_NO_PROGRESSION,UECL,2073,0.5820720765514918,0.9794933209861542,0.5306319343945972,0.7268121168533402,0.7730976956103813,-0.00046792002684947764,-0.0006996235740920342,0.0,0.004749699872168334,0.0018379454518722138
ABLATION_NO_PROGRESSION,UEL,1427,0.5774328533203169,0.97308738439723,0.5571128241065172,0.6809801886468219,0.7364584185460642,-0.0016613913622294252,-0.0024834465814564943,0.004905395935529078,0.00463619659985548,0.0013916116881331764
