model,competition,matches,brier_1x2,log_loss_1x2,accuracy_1x2,same_season_spearman,same_season_pairwise_accuracy,delta_vs_reference_brier_1x2,delta_vs_reference_log_loss_1x2,delta_vs_reference_accuracy_1x2,delta_vs_reference_same_season_spearman,delta_vs_reference_same_season_pairwise_accuracy
CURRENT_PRODUCTION,UCL,1384,0.5530893594826332,0.9359206916639493,0.5722543352601156,0.563196666997342,0.7061278469431332,-0.0018034313562739213,-0.003784980772013946,0.005057803468208055,0.0020763345326336724,0.00021333089679897999
CURRENT_PRODUCTION,UECL,2073,0.5819287859045332,0.9792106048352235,0.5306319343945972,0.7268126134578168,0.7730704329903382,-0.0006112106738080936,-0.0009823397250227073,0.0,0.0047501964766448745,0.001810682831829058
CURRENT_PRODUCTION,UEL,1427,0.57623442983958,0.9704059901900327,0.5571128241065172,0.6812012044638858,0.7365797286891347,-0.0028598148429663794,-0.005164840788653757,0.004905395935529078,0.0048572124169193875,0.0015129218312036619
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,1384,0.5548927908389071,0.9397056724359633,0.5671965317919075,0.5611203324647084,0.7059145160463343,0.0,0.0,0.0,0.0,0.0
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,2073,0.5825399965783413,0.9801929445602462,0.5306319343945972,0.7220624169811719,0.7712597501585091,0.0,0.0,0.0,0.0,0.0
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,1427,0.5790942446825463,0.9755708309786865,0.5522074281709881,0.6763439920469664,0.735066806857931,0.0,0.0,0.0,0.0,0.0
ABLATION_NO_DOMESTIC_SURPRISE,UCL,1384,0.5533388955300482,0.9363045675802815,0.5722543352601156,0.5628489321039541,0.7062870250090463,-0.0015538953088588547,-0.0034011048556817913,0.005057803468208055,0.0017285996392457648,0.00037250896271201484
ABLATION_NO_DOMESTIC_SURPRISE,UECL,2073,0.582338149357688,0.9797944191483555,0.5301495417269657,0.7266908609304579,0.7733433832121862,-0.00020184722065330618,-0.00039852541189067114,-0.0004823926676315038,0.004628443949285965,0.002083633053677092
ABLATION_NO_DOMESTIC_SURPRISE,UEL,1427,0.577077008624962,0.9716561813051854,0.5543097407147862,0.6798140472822637,0.7360957043820717,-0.002017236057584304,-0.0039146496735010805,0.0021023125437981127,0.003470055235297309,0.001028897524140704
ABLATION_NO_GOAL_MARGIN,UCL,1384,0.5535612069509437,0.9365670162840932,0.5686416184971098,0.5600093092313421,0.7050056196715263,-0.0013315838879633946,-0.003138656151870034,0.0014450867052022698,-0.001111023233366315,-0.0009088963748079548
ABLATION_NO_GOAL_MARGIN,UECL,2073,0.5820042339682089,0.9793286005943234,0.5311143270622286,0.7228154423040555,0.7717086294228505,-0.0005357626101324398,-0.0008643439659228314,0.00048239266763139277,0.0007530253228835715,0.00044887926434133973
ABLATION_NO_GOAL_MARGIN,UEL,1427,0.5763312419866304,0.97054387663506,0.555010511562719,0.6783388338785841,0.7354598288124723,-0.002763002695915895,-0.005026954343626433,0.002803083391730854,0.0019948418316176886,0.00039302195454127276
ABLATION_NO_XG,UCL,1384,0.5532800075485153,0.9361199197332005,0.5686416184971098,0.5622853590411613,0.7058599862052939,-0.0016127832903918282,-0.0035857527027627345,0.0014450867052022698,0.0011650265764528989,-5.452984104037384e-05
ABLATION_NO_XG,UECL,2073,0.5818957365933898,0.9791843090902768,0.5296671490593343,0.7262214276118558,0.7727982826098359,-0.0006442599849515451,-0.0010086354699694322,-0.0009647853352628966,0.0041590106306839125,0.001538532451326735
ABLATION_NO_XG,UEL,1427,0.5769246847420778,0.9714598094107803,0.5564120532585844,0.6809566210694553,0.7365495350663889,-0.002169559940468524,-0.0041110215679062145,0.0042046250875963365,0.004612629022488934,0.0014827282084578508
ABLATION_NO_PROGRESSION,UCL,1384,0.5530893594826332,0.9359206916639493,0.5722543352601156,0.5630117441880024,0.7061284093515446,-0.0018034313562739213,-0.003784980772013946,0.005057803468208055,0.0018914117232939898,0.00021389330521037753
ABLATION_NO_PROGRESSION,UECL,2073,0.5819287859045332,0.9792106048352235,0.5306319343945972,0.7268121168533402,0.7730976956103813,-0.0006112106738080936,-0.0009823397250227073,0.0,0.004749699872168334,0.0018379454518722138
ABLATION_NO_PROGRESSION,UEL,1427,0.5762341893564102,0.9704044406751856,0.5571128241065172,0.6809801886468219,0.7364584185460642,-0.0028600553261360906,-0.005166390303500856,0.004905395935529078,0.00463619659985548,0.0013916116881331764
ABLATION_NO_SINGLE_MATCH_DRAW,UCL,1384,0.5539591473733748,0.9384372556519356,0.5722543352601156,0.563196666997342,0.7061278469431332,-0.0009336434655322634,-0.0012684167840276706,0.005057803468208055,0.0020763345326336724,0.00021333089679897999
ABLATION_NO_SINGLE_MATCH_DRAW,UECL,2073,0.5820720765514918,0.9794933209861542,0.5306319343945972,0.7268126134578168,0.7730704329903382,-0.00046792002684947764,-0.0006996235740920342,0.0,0.0047501964766448745,0.001810682831829058
ABLATION_NO_SINGLE_MATCH_DRAW,UEL,1427,0.5774331629074886,0.9730889339120771,0.5571128241065172,0.6812012044638858,0.7365797286891347,-0.001661081775057749,-0.0024818970666093954,0.004905395935529078,0.0048572124169193875,0.0015129218312036619
