model,competition,matches,brier_1x2,log_loss_1x2,accuracy_1x2,same_season_spearman,same_season_pairwise_accuracy,delta_vs_reference_brier_1x2,delta_vs_reference_log_loss_1x2,delta_vs_reference_accuracy_1x2,delta_vs_reference_same_season_spearman,delta_vs_reference_same_season_pairwise_accuracy
CURRENT_PRODUCTION,UCL,1384,0.5463301544065282,0.9269594827035859,0.578757225433526,0.5619937718641881,0.7058053128954662,-0.0022259886027803377,-0.0043267392538925975,-0.0007225433526011349,-0.0034572004558448555,-0.001977293896629595
CURRENT_PRODUCTION,UECL,2073,0.5771482556286782,0.9722405407569221,0.5383502170767004,0.7414472044357756,0.7800181600602692,-0.00047242093907984284,-0.0007279832818544163,0.0053063193439458756,0.004766562969547028,0.0018792204188992079
CURRENT_PRODUCTION,UEL,1427,0.5664967755992991,0.9560276419896254,0.5718290119131044,0.6961164732147157,0.7431221854133822,-0.0024808624078301866,-0.004293458360544622,0.0042046250875963365,0.003123517289008504,0.0023936596300050406
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,1384,0.5485561430093085,0.9312862219574785,0.5794797687861272,0.5654509723200329,0.7077826067920958,0.0,0.0,0.0,0.0,0.0
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,2073,0.5776206765677581,0.9729685240387765,0.5330438977327545,0.7366806414662286,0.77813893964137,0.0,0.0,0.0,0.0,0.0
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,1427,0.5689776380071293,0.96032110035017,0.5676243868255081,0.6929929559257072,0.7407285257833771,0.0,0.0,0.0,0.0,0.0
ABLATION_NO_DOMESTIC_SURPRISE,UCL,1384,0.5462920329682606,0.9269042384798398,0.5794797687861272,0.5631918857119359,0.7061789843852662,-0.002264110041047984,-0.004381983477638629,0.0,-0.0022590866080970384,-0.0016036224068296523
ABLATION_NO_DOMESTIC_SURPRISE,UECL,2073,0.5772942140098754,0.9724369775440459,0.5354558610709117,0.7429953229002157,0.7809036435595271,-0.00032646255788271183,-0.0005315464947306392,0.002411963338157186,0.006314681433987168,0.0027647039181570854
ABLATION_NO_DOMESTIC_SURPRISE,UEL,1427,0.5668262585676589,0.9565104963678565,0.5697266993693062,0.6961926804020524,0.7433354176943547,-0.0021513794394704133,-0.0038106039823135873,0.0021023125437981127,0.0031997244763452004,0.0026068919109776267
ABLATION_NO_GOAL_MARGIN,UCL,1384,0.5466789647302251,0.9274462560926715,0.5794797687861272,0.560785879547625,0.7057526907871632,-0.0018771782790834024,-0.003839965864806949,0.0,-0.004665092772407897,-0.0020299160049326304
ABLATION_NO_GOAL_MARGIN,UECL,2073,0.5771323219107037,0.9722181696026271,0.5383502170767004,0.7387293216050279,0.7787648479302036,-0.000488354657054324,-0.0007503544361494585,0.0053063193439458756,0.0020486801387993303,0.0006259082888335765
ABLATION_NO_GOAL_MARGIN,UEL,1427,0.5663530310541399,0.9558016862470506,0.5704274702172389,0.6942574561772701,0.7420010815456689,-0.0026246069529893834,-0.004519414103119401,0.002803083391730854,0.0012645002515628834,0.0012725557622917938
ABLATION_NO_XG,UCL,1384,0.547253517493652,0.9283233167539429,0.5780346820809249,0.5634903620412806,0.7069253265458644,-0.0013026255156565192,-0.002962905203535593,-0.0014450867052022698,-0.001960610278752384,-0.00085728024623144
ABLATION_NO_XG,UECL,2073,0.5773127072796074,0.9724540409764467,0.5373854317414375,0.7380781880713476,0.7784523519960602,-0.000307969288150689,-0.000514483062329818,0.004341534008682979,0.0013975466051190377,0.00031341235469017903
ABLATION_NO_XG,UEL,1427,0.5673765859808199,0.9572901211514965,0.5711282410651717,0.6964433368516277,0.7417257632662025,-0.0016010520263094463,-0.003030979198673567,0.003503854239663595,0.0034503809259205376,0.0009972374828254305
ABLATION_NO_PROGRESSION,UCL,1384,0.5463301544065282,0.9269594827035859,0.578757225433526,0.5631369166521246,0.70628614793304,-0.0022259886027803377,-0.0043267392538925975,-0.0007225433526011349,-0.0023140556679083213,-0.0014964588590558048
ABLATION_NO_PROGRESSION,UECL,2073,0.5771482556286782,0.9722405407569221,0.5383502170767004,0.7414137124153841,0.7799772594740129,-0.00047242093907984284,-0.0007279832818544163,0.0053063193439458756,0.004733070949155538,0.0018383198326428207
ABLATION_NO_PROGRESSION,UEL,1427,0.5664961228412894,0.9560255701615473,0.5718290119131044,0.6960239705009773,0.743001524666397,-0.0024815151658399426,-0.00429553018862272,0.0042046250875963365,0.003031014575270108,0.0022729988830199055
ABLATION_NO_SINGLE_MATCH_DRAW,UCL,1384,0.5472470247555762,0.9293746690966498,0.578757225433526,0.5619937718641881,0.7058053128954662,-0.0013091182537323665,-0.0019115528608286692,-0.0007225433526011349,-0.0034572004558448555,-0.001977293896629595
ABLATION_NO_SINGLE_MATCH_DRAW,UECL,2073,0.577290384776425,0.9725366845357982,0.5383502170767004,0.7414472044357756,0.7800181600602692,-0.0003302917913330372,-0.0004318395029783151,0.0053063193439458756,0.004766562969547028,0.0018792204188992079
ABLATION_NO_SINGLE_MATCH_DRAW,UEL,1427,0.5678374549797861,0.9587168259350582,0.5718290119131044,0.6961164732147157,0.7431221854133822,-0.0011401830273432,-0.001604274415111795,0.0042046250875963365,0.003123517289008504,0.0023936596300050406
ABLATION_NO_CUP_DOUBLE_BONUS,UCL,1384,0.546422769877465,0.9271103049146618,0.5794797687861272,0.5612665494134893,0.7051653722292802,-0.0021333731318435856,-0.004175917042816613,0.0,-0.004184422906543639,-0.0026172345628155957
ABLATION_NO_CUP_DOUBLE_BONUS,UECL,2073,0.5773036997950011,0.9724207931447437,0.5373854317414375,0.7417159734477597,0.7802498038820407,-0.0003169767727569939,-0.0005477308940328163,0.004341534008682979,0.005035331981531166,0.00211086424067064
ABLATION_NO_CUP_DOUBLE_BONUS,UEL,1427,0.5662523635409574,0.9557634484169306,0.5732305536089699,0.697656509902651,0.7441527849925816,-0.0027252744661718786,-0.004557651933239426,0.005606166783461819,0.004663553976943846,0.0034242592092045276
