model,competition,matches,brier_1x2,log_loss_1x2,accuracy_1x2,same_season_spearman,same_season_pairwise_accuracy,delta_vs_reference_brier_1x2,delta_vs_reference_log_loss_1x2,delta_vs_reference_accuracy_1x2,delta_vs_reference_same_season_spearman,delta_vs_reference_same_season_pairwise_accuracy
CURRENT_PRODUCTION,UCL,1384,0.5521906117855571,0.934551875110891,0.5708092485549133,0.5608313553165328,0.7050608240422128,-0.002702179053350018,-0.005153797325072262,0.0036127167630057855,-0.000288977148175551,-0.0008536920041214424
CURRENT_PRODUCTION,UECL,2073,0.5815684074798796,0.9787530080314686,0.5306319343945972,0.7290697693451116,0.7738741295391548,-0.0009715890984617337,-0.0014399365287776078,0.0,0.007007352363939678,0.0026143793806456816
CURRENT_PRODUCTION,UEL,1427,0.5757282592488018,0.9697398571905278,0.5578135949544499,0.682987309697901,0.7375210259903766,-0.003365985433744556,-0.0058309737881586665,0.005606166783461819,0.0066433176509346215,0.0024542191324455898
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UCL,1384,0.5548927908389071,0.9397056724359633,0.5671965317919075,0.5611203324647084,0.7059145160463343,0.0,0.0,0.0,0.0,0.0
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,2073,0.5825399965783413,0.9801929445602462,0.5306319343945972,0.7220624169811719,0.7712597501585091,0.0,0.0,0.0,0.0,0.0
REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,1427,0.5790942446825463,0.9755708309786865,0.5522074281709881,0.6763439920469664,0.735066806857931,0.0,0.0,0.0,0.0,0.0
ABLATION_NO_DOMESTIC_SURPRISE,UCL,1384,0.5524372787774069,0.9349364890328782,0.5708092485549133,0.5602499373903138,0.7047394622513089,-0.002455512061500187,-0.0047691834030850755,0.0036127167630057855,-0.0008703950743945699,-0.0011750537950253603
ABLATION_NO_DOMESTIC_SURPRISE,UECL,2073,0.58196300671209,0.9793170290036844,0.5296671490593343,0.7297956159138441,0.7746237749186623,-0.0005769898662513206,-0.000875915556561746,-0.0009647853352628966,0.007733198932672214,0.0033640247601531836
ABLATION_NO_DOMESTIC_SURPRISE,UEL,1427,0.5765443877969785,0.9709452946401108,0.5571128241065172,0.6837185188098877,0.7376718193825244,-0.0025498568855678583,-0.004625536338575653,0.004905395935529078,0.007374526762921274,0.002605012524593331
ABLATION_NO_GOAL_MARGIN,UCL,1384,0.552594451691339,0.9350992762205785,0.5679190751445087,0.5590069784133443,0.7042580128832193,-0.0022983391475680515,-0.004606396215384723,0.0007225433526011349,-0.002113354051364036,-0.0016565031631149418
ABLATION_NO_GOAL_MARGIN,UECL,2073,0.581623992753922,0.9788415723749976,0.5296671490593343,0.7258569340578656,0.772702686781137,-0.0009160038244193647,-0.0013513721852486116,-0.0009647853352628966,0.0037945170766936487,0.001442936622627844
ABLATION_NO_GOAL_MARGIN,UEL,1427,0.5757725138350153,0.9697954241111685,0.559915907498248,0.6808607951852829,0.7365220391603969,-0.003321730847531068,-0.005775406867517985,0.007708479327259932,0.004516803138316483,0.0014552323024659142
ABLATION_NO_XG,UCL,1384,0.5532800075485153,0.9361199197332005,0.5686416184971098,0.5622853590411613,0.7058599862052939,-0.0016127832903918282,-0.0035857527027627345,0.0014450867052022698,0.0011650265764528989,-5.452984104037384e-05
ABLATION_NO_XG,UECL,2073,0.5818957365933898,0.9791843090902768,0.5296671490593343,0.7262214276118558,0.7727982826098359,-0.0006442599849515451,-0.0010086354699694322,-0.0009647853352628966,0.0041590106306839125,0.001538532451326735
ABLATION_NO_XG,UEL,1427,0.5769246847420778,0.9714598094107803,0.5564120532585844,0.6809566210694553,0.7365495350663889,-0.002169559940468524,-0.0041110215679062145,0.0042046250875963365,0.004612629022488934,0.0014827282084578508
ABLATION_NO_PROGRESSION,UCL,1384,0.5521906117855571,0.934551875110891,0.5708092485549133,0.5617542914428219,0.7052742427113495,-0.002702179053350018,-0.005153797325072262,0.0036127167630057855,0.0006339589781134691,-0.0006402733349847312
ABLATION_NO_PROGRESSION,UECL,2073,0.5815684074798796,0.9787530080314686,0.5306319343945972,0.7290442526709517,0.7738332653960323,-0.0009715890984617337,-0.0014399365287776078,0.0,0.006981835689779836,0.0025735152375231385
ABLATION_NO_PROGRESSION,UEL,1427,0.5757280215506088,0.96973857144502,0.5578135949544499,0.6828117694910387,0.7373397007560752,-0.0033662231319375735,-0.005832259533666506,0.005606166783461819,0.006467777444072342,0.0022728938981442237
ABLATION_NO_SINGLE_MATCH_DRAW,UCL,1384,0.5530554955214748,0.937055181043782,0.5708092485549133,0.5608313553165328,0.7050608240422128,-0.0018372953174322637,-0.002650491392181209,0.0036127167630057855,-0.000288977148175551,-0.0008536920041214424
ABLATION_NO_SINGLE_MATCH_DRAW,UECL,2073,0.5817134474465074,0.9790446559996973,0.5306319343945972,0.7290697693451116,0.7738741295391548,-0.0008265491318338869,-0.001148288560548938,0.0,0.007007352363939678,0.0026143793806456816
ABLATION_NO_SINGLE_MATCH_DRAW,UEL,1427,0.5769257295672949,0.9724309215672288,0.5578135949544499,0.682987309697901,0.7375210259903766,-0.0021685151152514015,-0.0031399094114576975,0.005606166783461819,0.0066433176509346215,0.0024542191324455898
ABLATION_NO_CUP_DOUBLE_BONUS,UCL,1384,0.552129121715846,0.9344841177874358,0.5708092485549133,0.5616868529696076,0.705060291020199,-0.00276366912306103,-0.005221554648527471,0.0036127167630057855,0.0005665205048992483,-0.0008542250261353024
ABLATION_NO_CUP_DOUBLE_BONUS,UECL,2073,0.5815816151271694,0.9787738682787627,0.5306319343945972,0.7289924663078412,0.7738876087127318,-0.0009583814511718858,-0.0014190762814835223,0.0,0.006930049326669296,0.0026278585542226507
ABLATION_NO_CUP_DOUBLE_BONUS,UEL,1427,0.5755791674357276,0.969541199872522,0.5585143658023827,0.6832197963766348,0.7377639237996758,-0.003515077246818765,-0.006029631106164501,0.00630693763139456,0.006875804329668389,0.0026971169417447927
