check,passed,observed
production_contract_sha256_unchanged,True,974dfd1fcf618b225d724ae8e6184e81fed9c83f1e054f80239d186535e9aae9
rebuilt_control_matches_stored_artifact_below_exposure_cap,True,5.364597654988756e-13
contract_migration_delta_confined_to_capped_exposure,True,6.000000000000227
fold_selection_modal_share_at_least_half,False,0.3333333333333333
ranking_not_reliably_harmed,False,-0.002020873747918502
evaluation_seed_matches_selected_baseline_source,True,rebuilt_current_contract
effects_within_plus_minus_75,True,75.0
cap_hit_rate_at_most_10_percent,True,0.034446210916799155
no_sign_reversal,True,0
five_season_missing_history_zero,True,434
power_zero_sum,True,9.094947017729282e-13
