country_code,sportsdb_league_id,provider_season,completed_matches_before_cutoff,status
ALB,4617,2026-2027,0,NO_COMPLETED_MATCHES
ARM,4619,2026-2027,18,ACCEPTED
AUT,4621,2026-2027,18,ACCEPTED
AZB,4693,2026-2027,6,ACCEPTED
BEL,4338,2026-2027,18,ACCEPTED
BUL,4626,2026-2027,34,ACCEPTED
CRO,4629,2026-2027,14,ACCEPTED
CYP,4630,2026-2027,0,NO_COMPLETED_MATCHES
CZE,4631,2026-2027,30,ACCEPTED
DEN,4340,2026-2027,22,ACCEPTED
ENG,4328,2026-2027,0,NO_COMPLETED_MATCHES
ESP,4335,2026-2027,7,ACCEPTED
FRA,4334,2026-2027,0,NO_COMPLETED_MATCHES
GEO,4638,2026,104,ACCEPTED
GER,4331,2026-2027,0,NO_COMPLETED_MATCHES
GRE,4336,2026-2027,0,NO_COMPLETED_MATCHES
HUN,4690,2026-2027,23,ACCEPTED
ISR,4644,2026-2027,0,NO_COMPLETED_MATCHES
ITA,4332,2026-2027,0,NO_COMPLETED_MATCHES
KAZ,4649,2026,172,ACCEPTED
LIT,4651,2026,121,ACCEPTED
NED,4337,2026-2027,18,ACCEPTED
NOR,4358,2026,136,ACCEPTED
POL,4422,2026-2027,31,ACCEPTED
POR,4344,2026-2027,17,ACCEPTED
ROM,4691,2026-2027,39,ACCEPTED
SCO,4330,2026-2027,12,ACCEPTED
SLO,4692,2026-2027,24,ACCEPTED
SRB,4671,2026-2027,31,ACCEPTED
SUI,4675,2026-2027,18,ACCEPTED
SVK,4672,2026-2027,22,ACCEPTED
SWE,4347,2026,135,ACCEPTED
TUR,4339,2026-2027,9,ACCEPTED
UKR,4354,2026-2027,22,ACCEPTED
