sportsdb_league_id,kickoff_utc,home_source_team_id,away_source_team_id,source_event_id,home_goals,away_goals,action,retained_source_event_id,reason,source_url
4617,2024-05-08T14:00:00+00:00,140666,140667,1882624,0,1,KEEP,1882624,IDENTICAL_FIXTURE_AND_SCORE,
4617,2024-05-08T14:00:00+00:00,140666,140667,2029110,0,1,REMOVE_OBSERVATION,1882624,IDENTICAL_FIXTURE_AND_SCORE,
4617,2024-05-11T14:00:00+00:00,134055,140666,1882626,1,0,KEEP,1882626,IDENTICAL_FIXTURE_AND_SCORE,
4617,2024-05-11T14:00:00+00:00,134055,140666,2032051,1,0,REMOVE_OBSERVATION,1882626,IDENTICAL_FIXTURE_AND_SCORE,
4693,2020-11-08T13:00:00+00:00,138341,138340,1052418,0,1,KEEP,1052418,IDENTICAL_FIXTURE_AND_SCORE,
4693,2020-11-08T13:00:00+00:00,138341,138340,1060023,0,1,REMOVE_OBSERVATION,1052418,IDENTICAL_FIXTURE_AND_SCORE,
4693,2020-11-23T12:00:00+00:00,138341,138338,1052422,2,1,KEEP,1052422,IDENTICAL_FIXTURE_AND_SCORE,
4693,2020-11-23T12:00:00+00:00,138341,138338,1063396,2,1,REMOVE_OBSERVATION,1052422,IDENTICAL_FIXTURE_AND_SCORE,
4649,2020-10-17T10:00:00+00:00,138041,138038,1039304,2,2,KEEP,1039304,OFFICIAL_SOURCE_RECONCILIATION,https://qfl.kz/news/protokolnye-dannye-13-go-tura-olimpbet-chempionata-kazakhstana-5806/
4649,2020-10-17T10:00:00+00:00,138041,138038,1039365,0,0,REMOVE_OBSERVATION,1039304,OFFICIAL_SOURCE_RECONCILIATION,https://qfl.kz/news/protokolnye-dannye-13-go-tura-olimpbet-chempionata-kazakhstana-5806/
4649,2020-10-30T11:00:00+00:00,134342,134602,1039338,0,1,KEEP,1039338,IDENTICAL_FIXTURE_AND_SCORE,
4649,2020-10-30T11:00:00+00:00,134342,134602,1039389,0,1,REMOVE_OBSERVATION,1039338,IDENTICAL_FIXTURE_AND_SCORE,
4671,2020-08-30T19:00:00+00:00,133987,137856,1013746,5,0,KEEP,1013746,IDENTICAL_FIXTURE_AND_SCORE,
4671,2020-08-30T19:00:00+00:00,133987,137856,1044962,5,0,REMOVE_OBSERVATION,1013746,IDENTICAL_FIXTURE_AND_SCORE,
4671,2020-12-17T12:00:00+00:00,137865,137856,1013873,0,3,KEEP,1013873,IDENTICAL_FIXTURE_AND_SCORE,
4671,2020-12-17T12:00:00+00:00,137865,137856,1067981,0,3,REMOVE_OBSERVATION,1013873,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-02-14T12:00:00+00:00,134424,135483,1037744,0,1,KEEP,1037744,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-02-14T12:00:00+00:00,134424,135483,1091487,0,1,REMOVE_OBSERVATION,1037744,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-02-14T12:00:00+00:00,136858,134126,1037747,0,0,KEEP,1037747,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-02-14T12:00:00+00:00,136858,134126,1091488,0,0,REMOVE_OBSERVATION,1037747,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-02-20T12:00:00+00:00,134424,134422,1037752,0,1,KEEP,1037752,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-02-20T12:00:00+00:00,134424,134422,1091786,0,1,REMOVE_OBSERVATION,1037752,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-02-27T12:00:00+00:00,134424,136857,1037756,2,2,KEEP,1037756,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-02-27T12:00:00+00:00,134424,136857,1094467,2,2,REMOVE_OBSERVATION,1037756,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-03-06T12:00:00+00:00,134424,134428,1037762,0,1,KEEP,1037762,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-03-06T12:00:00+00:00,134424,134428,1098805,0,1,REMOVE_OBSERVATION,1037762,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-03-14T12:00:00+00:00,134424,136858,1037773,1,4,KEEP,1037773,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-03-14T12:00:00+00:00,134424,136858,1099977,1,4,REMOVE_OBSERVATION,1037773,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-03-20T12:00:00+00:00,134424,138446,1037777,0,0,KEEP,1037777,IDENTICAL_FIXTURE_AND_SCORE,
4354,2021-03-20T12:00:00+00:00,134424,138446,1102686,0,0,REMOVE_OBSERVATION,1037777,IDENTICAL_FIXTURE_AND_SCORE,
