segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,baseline_brier,baseline_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao
competition,UCL,AO_ML_POISSON_BLEND,1384,0.5492184803509558,0.9308524896120463,0.5773121387283237,0.5530893594826332,0.9359206916639495,-0.003870879131677385,-0.005068202051903281
competition,UCL,AO_POISSON_BLEND,1384,0.5512219152022055,0.9329856311158308,0.5794797687861272,0.5530893594826332,0.9359206916639495,-0.0018674442804276215,-0.002935060548118762
competition,UCL,CURRENT_AO,1384,0.5530893594826332,0.9359206916639495,0.5722543352601156,0.5530893594826332,0.9359206916639495,0.0,0.0
competition,UCL,CURRENT_ML_BLEND,1384,0.5513273480475994,0.9343643318670384,0.5664739884393064,0.5530893594826332,0.9359206916639495,-0.001762011435033739,-0.0015563597969111553
competition,UCL,DOMESTIC_AD_RAW,1384,0.5525840743462418,0.9353007016079419,0.5744219653179191,0.5530893594826332,0.9359206916639495,-0.0005052851363913646,-0.0006199900560076577
competition,UCL,DOMESTIC_AD_RELIABLE,1384,0.5518590002781998,0.9343517624018478,0.5758670520231214,0.5530893594826332,0.9359206916639495,-0.0012303592044333733,-0.001568929262101726
competition,UCL,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,1384,0.5508738674005403,0.9324462775818845,0.5758670520231214,0.5530893594826332,0.9359206916639495,-0.002215492082092818,-0.003474414082065058
competition,UCL,DOMESTIC_ATTACK_DEFENCE_POISSON,1384,0.5518572275234754,0.9343493511221667,0.5758670520231214,0.5530893594826332,0.9359206916639495,-0.0012321319591577229,-0.001571340541782873
competition,UCL,EXISTING_ELO_POISSON,1384,0.5560031077248199,0.9413815042470908,0.5722543352601156,0.5530893594826332,0.9359206916639495,0.002913748242186709,0.005460812583141239
competition,UCL,POISSON_FEATURE_LOGISTIC,1384,0.5632365543762682,0.9523531388370238,0.5657514450867052,0.5530893594826332,0.9359206916639495,0.010147194893635025,0.01643244717307424
competition,UECL,AO_ML_POISSON_BLEND,2073,0.5745741477395209,0.9688022031940078,0.5451037144235408,0.5819287859045332,0.9792106048352235,-0.0073546381650123616,-0.010408401641215703
competition,UECL,AO_POISSON_BLEND,2073,0.5801255649332386,0.9766638876159837,0.5344910757356488,0.5819287859045332,0.9792106048352235,-0.0018032209712945946,-0.0025467172192398246
competition,UECL,CURRENT_AO,2073,0.5819287859045332,0.9792106048352235,0.5306319343945972,0.5819287859045332,0.9792106048352235,0.0,0.0
competition,UECL,CURRENT_ML_BLEND,2073,0.5753789652449771,0.9702135170641291,0.5383502170767004,0.5819287859045332,0.9792106048352235,-0.006549820659556116,-0.008997087771094425
competition,UECL,DOMESTIC_AD_RAW,2073,0.5801902967847358,0.9766681113995221,0.5315967197298601,0.5819287859045332,0.9792106048352235,-0.0017384891197974595,-0.002542493435701343
competition,UECL,DOMESTIC_AD_RELIABLE,2073,0.5805595472434941,0.9771805512407176,0.5340086830680174,0.5819287859045332,0.9792106048352235,-0.0013692386610391072,-0.0020300535945059206
competition,UECL,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,2073,0.5805633395332847,0.9771318164590623,0.5340086830680174,0.5819287859045332,0.9792106048352235,-0.0013654463712485798,-0.002078788376161156
competition,UECL,DOMESTIC_ATTACK_DEFENCE_POISSON,2073,0.580560618487277,0.9771819760157454,0.5340086830680174,0.5819287859045332,0.9792106048352235,-0.0013681674172562053,-0.0020286288194780733
competition,UECL,EXISTING_ELO_POISSON,2073,0.5829370390031962,0.9809818122802274,0.5306319343945972,0.5819287859045332,0.9792106048352235,0.0010082530986629257,0.0017712074450039195
competition,UECL,POISSON_FEATURE_LOGISTIC,2073,0.573014812464499,0.9674264583107264,0.5446213217559093,0.5819287859045332,0.9792106048352235,-0.008913973440034195,-0.011784146524497108
competition,UEL,AO_ML_POISSON_BLEND,1427,0.5747263887790165,0.9699348372540838,0.5515066573230554,0.5762344298395798,0.970405990190033,-0.0015080410605633476,-0.00047115293594923724
competition,UEL,AO_POISSON_BLEND,1427,0.5797618787154474,0.9768985226915728,0.555010511562719,0.5762344298395798,0.970405990190033,0.0035274488758675338,0.006492532501539805
competition,UEL,CURRENT_AO,1427,0.5762344298395798,0.970405990190033,0.5571128241065172,0.5762344298395798,0.970405990190033,0.0,0.0
competition,UEL,CURRENT_ML_BLEND,1427,0.5758138711077024,0.9715920260135288,0.5578135949544499,0.5762344298395798,0.970405990190033,-0.00042055873187740733,0.0011860358234957458
competition,UEL,DOMESTIC_AD_RAW,1427,0.5827105444335448,0.9812707547362284,0.5522074281709881,0.5762344298395798,0.970405990190033,0.00647611459396491,0.010864764546195338
competition,UEL,DOMESTIC_AD_RELIABLE,1427,0.5830958535880603,0.9818916265161106,0.5529081990189209,0.5762344298395798,0.970405990190033,0.006861423748480422,0.011485636326077575
competition,UEL,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,1427,0.583349620183805,0.9821858270977498,0.5529081990189209,0.5762344298395798,0.970405990190033,0.007115190344225142,0.011779836907716779
competition,UEL,DOMESTIC_ATTACK_DEFENCE_POISSON,1427,0.5830970814232755,0.9818932843582758,0.5529081990189209,0.5762344298395798,0.970405990190033,0.0068626515836957,0.01148729416824279
competition,UEL,EXISTING_ELO_POISSON,1427,0.5780490450095571,0.9743168787295534,0.5571128241065172,0.5762344298395798,0.970405990190033,0.001814615169977274,0.003910888539520374
competition,UEL,POISSON_FEATURE_LOGISTIC,1427,0.6056915686883054,1.0232159419424312,0.5248773651016118,0.5762344298395798,0.970405990190033,0.029457138848725584,0.05280995175239811
coverage,BOTH,AO_ML_POISSON_BLEND,2923,0.580285721730328,0.9771578058723723,0.5504618542593226,0.5849096962537162,0.9829473106544604,-0.004623974523388252,-0.005789504782088062
coverage,BOTH,AO_POISSON_BLEND,2923,0.5866280317187004,0.9851893067235004,0.5425932261375299,0.5849096962537162,0.9829473106544604,0.001718335464984122,0.0022419960690399643
coverage,BOTH,CURRENT_AO,2923,0.5849096962537162,0.9829473106544604,0.5432774546698598,0.5849096962537162,0.9829473106544604,0.0,0.0
coverage,BOTH,CURRENT_ML_BLEND,2923,0.5808876355462057,0.9783732645941515,0.5466985973315087,0.5849096962537162,0.9829473106544604,-0.004022060707510544,-0.004574046060308867
coverage,BOTH,DOMESTIC_AD_RAW,2923,0.5892255534830929,0.9889035489515394,0.5360930550803968,0.5849096962537162,0.9829473106544604,0.004315857229376663,0.005956238297079031
coverage,BOTH,DOMESTIC_AD_RELIABLE,2923,0.5894698941020909,0.9892756333816712,0.5395141977420459,0.5849096962537162,0.9829473106544604,0.004560197848374692,0.0063283227272108444
coverage,BOTH,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,2923,0.5892906352815958,0.988776146283324,0.5395141977420459,0.5849096962537162,0.9829473106544604,0.004380939027879505,0.0058288356288636045
coverage,BOTH,DOMESTIC_ATTACK_DEFENCE_POISSON,2923,0.5894708628046715,0.9892768850091436,0.5395141977420459,0.5849096962537162,0.9829473106544604,0.004561166550955287,0.006329574354683176
coverage,BOTH,EXISTING_ELO_POISSON,2923,0.5844419761417459,0.9826510514174039,0.5432774546698598,0.5849096962537162,0.9829473106544604,-0.0004677201119703822,-0.00029625923705645096
coverage,BOTH,POISSON_FEATURE_LOGISTIC,2923,0.5939663751830603,1.0012769918401523,0.5371193978788915,0.5849096962537162,0.9829473106544604,0.00905667892934403,0.018329681185691893
coverage,NONE,AO_ML_POISSON_BLEND,529,0.5813593743980894,0.977018408881591,0.5368620037807184,0.5813347073536282,0.9774517956998267,2.4667044461135212e-05,-0.0004333868182356815
coverage,NONE,AO_POISSON_BLEND,529,0.5813347073536282,0.9774517956998264,0.5274102079395085,0.5813347073536282,0.9774517956998267,0.0,-2.220446049250313e-16
coverage,NONE,CURRENT_AO,529,0.5813347073536282,0.9774517956998267,0.5274102079395085,0.5813347073536282,0.9774517956998267,0.0,0.0
coverage,NONE,CURRENT_ML_BLEND,529,0.5807305350354439,0.9764883593411868,0.5349716446124764,0.5813347073536282,0.9774517956998267,-0.0006041723181843262,-0.0009634363586398242
coverage,NONE,DOMESTIC_AD_RAW,529,0.5813347073536282,0.9774517956998267,0.5274102079395085,0.5813347073536282,0.9774517956998267,0.0,0.0
coverage,NONE,DOMESTIC_AD_RELIABLE,529,0.5813347073536282,0.9774517956998267,0.5274102079395085,0.5813347073536282,0.9774517956998267,0.0,0.0
coverage,NONE,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,529,0.5813347073536282,0.9774517956998267,0.5274102079395085,0.5813347073536282,0.9774517956998267,0.0,0.0
coverage,NONE,DOMESTIC_ATTACK_DEFENCE_POISSON,529,0.5813347073536282,0.9774517956998267,0.5274102079395085,0.5813347073536282,0.9774517956998267,0.0,0.0
coverage,NONE,EXISTING_ELO_POISSON,529,0.5877739607875083,0.988780029435609,0.5274102079395085,0.5813347073536282,0.9774517956998267,0.006439253433880077,0.0113282337357824
