segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,baseline_brier,baseline_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao
competition,UCL,AO_ML_POISSON_BLEND,1384,0.5470866819114211,0.9281631780824001,0.5765895953757225,0.550058119587764,0.9323333263773022,-0.002971437676342892,-0.004170148294902032
competition,UCL,AO_POISSON_BLEND,1384,0.5476214439711976,0.9279567498130813,0.5751445086705202,0.550058119587764,0.9323333263773022,-0.002436675616566353,-0.004376576564220858
competition,UCL,CURRENT_AO,1384,0.550058119587764,0.9323333263773022,0.5758670520231214,0.550058119587764,0.9323333263773022,0.0,0.0
competition,UCL,CURRENT_ML_BLEND,1384,0.5482725616221421,0.9301814085892252,0.5758670520231214,0.550058119587764,0.9323333263773022,-0.0017855579656218534,-0.0021519177880769957
competition,UCL,DOMESTIC_AD_RAW,1384,0.548300436373018,0.9291430855156754,0.5802023121387283,0.550058119587764,0.9323333263773022,-0.0017576832147460086,-0.0031902408616267808
competition,UCL,DOMESTIC_AD_RELIABLE,1384,0.5478102507900517,0.9285064475264315,0.5794797687861272,0.550058119587764,0.9323333263773022,-0.002247868797712216,-0.0038268788508706297
competition,UCL,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,1384,0.5467987155731571,0.9265922822852264,0.5794797687861272,0.550058119587764,0.9323333263773022,-0.0032594040146068926,-0.005741044092075764
competition,UCL,DOMESTIC_ATTACK_DEFENCE_POISSON,1384,0.5478102507900517,0.9285064475264315,0.5794797687861272,0.550058119587764,0.9323333263773022,-0.002247868797712216,-0.0038268788508706297
competition,UCL,EXISTING_ELO_POISSON,1384,0.5517504224926206,0.9354754340041728,0.5758670520231214,0.550058119587764,0.9323333263773022,0.0016923029048566685,0.003142107626870616
competition,UCL,POISSON_FEATURE_LOGISTIC,1384,0.5605274560325915,0.947824255540819,0.5628612716763006,0.550058119587764,0.9323333263773022,0.010469336444827504,0.015490929163516798
competition,UECL,AO_ML_POISSON_BLEND,2073,0.571341118556444,0.9639980315408592,0.5470332850940666,0.5771826640009489,0.9722693856325423,-0.005841545444504881,-0.008271354091683114
competition,UECL,AO_POISSON_BLEND,2073,0.5753487034082782,0.9695969025451191,0.5397973950795948,0.5771826640009489,0.9722693856325423,-0.0018339605926707137,-0.002672483087423183
competition,UECL,CURRENT_AO,2073,0.5771826640009489,0.9722693856325423,0.5383502170767004,0.5771826640009489,0.9722693856325423,0.0,0.0
competition,UECL,CURRENT_ML_BLEND,2073,0.5695020729899278,0.9605516097141815,0.5446213217559093,0.5771826640009489,0.9722693856325423,-0.007680591011021032,-0.011717775918360762
competition,UECL,DOMESTIC_AD_RAW,2073,0.5752350686769654,0.9692153089288325,0.5373854317414375,0.5771826640009489,0.9722693856325423,-0.0019475953239834753,-0.0030540767037098293
competition,UECL,DOMESTIC_AD_RELIABLE,2073,0.5755822270858836,0.9697111039631474,0.5373854317414375,0.5771826640009489,0.9722693856325423,-0.0016004369150652842,-0.0025582816693948685
competition,UECL,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,2073,0.5757355040897891,0.9700147335574687,0.5373854317414375,0.5771826640009489,0.9722693856325423,-0.0014471599111597344,-0.002254652075073582
competition,UECL,DOMESTIC_ATTACK_DEFENCE_POISSON,2073,0.5755822270858836,0.9697111039631474,0.5373854317414375,0.5771826640009489,0.9722693856325423,-0.0016004369150652842,-0.0025582816693948685
competition,UECL,EXISTING_ELO_POISSON,2073,0.5775158820068957,0.9729927163734934,0.5383502170767004,0.5771826640009489,0.9722693856325423,0.0003332180059468781,0.0007233307409511003
competition,UECL,POISSON_FEATURE_LOGISTIC,2073,0.5697414790738958,0.9627067920618682,0.5479980704293295,0.5771826640009489,0.9722693856325423,-0.007441184927053035,-0.009562593570674127
competition,UEL,AO_ML_POISSON_BLEND,1427,0.566899399719383,0.9582064190968992,0.562718990889979,0.5666283695656877,0.9562063092707925,0.00027103015369522865,0.0020001098261066552
competition,UEL,AO_POISSON_BLEND,1427,0.5706079574222673,0.963251725480657,0.5641205325858444,0.5666283695656877,0.9562063092707925,0.003979587856579592,0.00704541620986443
competition,UEL,CURRENT_AO,1427,0.5666283695656877,0.9562063092707925,0.5732305536089699,0.5666283695656877,0.9562063092707925,0.0,0.0
competition,UEL,CURRENT_ML_BLEND,1427,0.5669811318732717,0.9580503689165341,0.5676243868255081,0.5666283695656877,0.9562063092707925,0.00035276230758396476,0.0018440596457415248
competition,UEL,DOMESTIC_AD_RAW,1427,0.5729089047787832,0.9667115157991513,0.5634197617379118,0.5666283695656877,0.9562063092707925,0.006280535213095462,0.010505206528358735
competition,UEL,DOMESTIC_AD_RELIABLE,1427,0.5733907623049171,0.96750850489813,0.559915907498248,0.5666283695656877,0.9562063092707925,0.006762392739229406,0.011302195627337475
competition,UEL,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,1427,0.573644881358905,0.9679802660382184,0.559915907498248,0.5666283695656877,0.9562063092707925,0.007016511793217273,0.011773956767425875
competition,UEL,DOMESTIC_ATTACK_DEFENCE_POISSON,1427,0.5733907623049171,0.96750850489813,0.559915907498248,0.5666283695656877,0.9562063092707925,0.006762392739229406,0.011302195627337475
competition,UEL,EXISTING_ELO_POISSON,1427,0.5691896013504827,0.960888505598379,0.5732305536089699,0.5666283695656877,0.9562063092707925,0.0025612317847949484,0.004682196327586485
competition,UEL,POISSON_FEATURE_LOGISTIC,1427,0.5986477361436481,1.0116058012700102,0.5262789067974772,0.5666283695656877,0.9562063092707925,0.03201936657796034,0.055399491999217676
coverage,BOTH,AO_ML_POISSON_BLEND,2923,0.5751376109227218,0.9696562967516166,0.5497776257269928,0.5773134420127737,0.9718951757686216,-0.0021758310900519273,-0.0022388790170050354
coverage,BOTH,AO_POISSON_BLEND,2923,0.579152274966054,0.9742072172457374,0.546014368799179,0.5773134420127737,0.9718951757686216,0.001838832953280356,0.0023120414771158337
coverage,BOTH,CURRENT_AO,2923,0.5773134420127737,0.9718951757686216,0.5518303113239822,0.5773134420127737,0.9718951757686216,0.0,0.0
coverage,BOTH,CURRENT_ML_BLEND,2923,0.5734640744506652,0.9668540955755521,0.5514881970578173,0.5773134420127737,0.9718951757686216,-0.003849367562108519,-0.00504108019306948
coverage,BOTH,DOMESTIC_AD_RAW,2923,0.5811503820439865,0.9770841375702285,0.5453301402668491,0.5773134420127737,0.9718951757686216,0.003836940031212821,0.005188961801606884
coverage,BOTH,DOMESTIC_AD_RELIABLE,2923,0.5814505483852278,0.9775406258303104,0.5425932261375299,0.5773134420127737,0.9718951757686216,0.004137106372454125,0.005645450061688817
coverage,BOTH,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,2923,0.5813707876264889,0.9773847846151863,0.5425932261375299,0.5773134420127737,0.9718951757686216,0.00405734561371518,0.005489608846564686
coverage,BOTH,DOMESTIC_ATTACK_DEFENCE_POISSON,2923,0.5814505483852278,0.9775406258303104,0.5425932261375299,0.5773134420127737,0.9718951757686216,0.004137106372454125,0.005645450061688817
