candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
AO_POISSON_BLEND,ALL,brier_1x2,tie_or_match,4884,3502,-4.073817053288644e-05,-0.0013977966592090933,0.0013374062528400015,False,False
AO_POISSON_BLEND,ALL,brier_1x2,team_season,4884,1413,-4.073817053288644e-05,-0.0010304068932574233,0.000916300307380695,False,False
AO_POISSON_BLEND,ALL,brier_1x2,calendar_month,4884,65,-4.073817053288644e-05,-0.0014977767168045714,0.0017501433366742605,False,False
AO_POISSON_BLEND,ALL,brier_1x2,conservative_envelope,4884,,-4.073817053288644e-05,-0.0014977767168045714,0.0017501433366742605,False,False
AO_POISSON_BLEND,ALL,log_loss_1x2,tie_or_match,4884,3502,0.00011081898957615982,-0.002145834663864855,0.002441901428715138,False,False
AO_POISSON_BLEND,ALL,log_loss_1x2,team_season,4884,1413,0.00011081898957615982,-0.0016786291031187209,0.0018873375490894085,False,False
AO_POISSON_BLEND,ALL,log_loss_1x2,calendar_month,4884,65,0.00011081898957615982,-0.002398606296011465,0.0032447379860627533,False,False
AO_POISSON_BLEND,ALL,log_loss_1x2,conservative_envelope,4884,,0.00011081898957615982,-0.002398606296011465,0.0032447379860627533,False,False
AO_POISSON_BLEND,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.0017599924177143181,-0.004284502016253021,0.0008286476101568212,False,False
AO_POISSON_BLEND,competition:UCL,brier_1x2,team_season,1384,478,-0.0017599924177143181,-0.0036283614273381892,8.186869496472297e-05,False,False
AO_POISSON_BLEND,competition:UCL,brier_1x2,calendar_month,1384,65,-0.0017599924177143181,-0.004193146946645228,0.0010842925827693438,False,False
AO_POISSON_BLEND,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.0017599924177143181,-0.004284502016253021,0.0010842925827693438,False,False
AO_POISSON_BLEND,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.003303717355280308,-0.007739856666465422,0.001225197571002914,False,False
AO_POISSON_BLEND,competition:UCL,log_loss_1x2,team_season,1384,478,-0.003303717355280308,-0.006497925564024319,-4.452179306915195e-05,True,False
AO_POISSON_BLEND,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.003303717355280308,-0.007487601994730723,0.0016193309736486604,False,False
AO_POISSON_BLEND,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.003303717355280308,-0.007739856666465422,0.0016193309736486604,False,False
AO_POISSON_BLEND,competition:UECL,brier_1x2,tie_or_match,2073,1291,-0.001541523079456097,-0.00303524623374362,-5.902240202805968e-05,True,False
AO_POISSON_BLEND,competition:UECL,brier_1x2,team_season,2073,864,-0.001541523079456097,-0.00257127767249373,-0.0004740724802267439,True,False
AO_POISSON_BLEND,competition:UECL,brier_1x2,calendar_month,2073,48,-0.001541523079456097,-0.0029447708919008806,9.49481586140227e-05,False,False
AO_POISSON_BLEND,competition:UECL,brier_1x2,conservative_envelope,2073,,-0.001541523079456097,-0.00303524623374362,9.49481586140227e-05,False,False
AO_POISSON_BLEND,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,-0.002243985372212973,-0.004509531501883942,4.3180783576966526e-05,False,False
AO_POISSON_BLEND,competition:UECL,log_loss_1x2,team_season,2073,864,-0.002243985372212973,-0.003866670117919676,-0.0006695463822708331,True,False
AO_POISSON_BLEND,competition:UECL,log_loss_1x2,calendar_month,2073,48,-0.002243985372212973,-0.004544886199266314,0.0002464643831578823,False,False
