candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
AO_POISSON_BLEND,ALL,brier_1x2,tie_or_match,4884,3502,-0.00030616041985974586,-0.0017874312597369272,0.0011952024914455048,False,False
AO_POISSON_BLEND,ALL,brier_1x2,team_season,4884,1413,-0.00030616041985974586,-0.0014014632551956278,0.0007583837425568402,False,False
AO_POISSON_BLEND,ALL,brier_1x2,calendar_month,4884,65,-0.00030616041985974586,-0.0018825465539121164,0.001605046225009609,False,False
AO_POISSON_BLEND,ALL,brier_1x2,conservative_envelope,4884,,-0.00030616041985974586,-0.0018825465539121164,0.001605046225009609,False,False
AO_POISSON_BLEND,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.00031601770549409476,-0.0027715005674065567,0.002202180159178117,False,False
AO_POISSON_BLEND,ALL,log_loss_1x2,team_season,4884,1413,-0.00031601770549409476,-0.002251037663962289,0.0016481490763858206,False,False
AO_POISSON_BLEND,ALL,log_loss_1x2,calendar_month,4884,65,-0.00031601770549409476,-0.0029428597068513964,0.002906564544675587,False,False
AO_POISSON_BLEND,ALL,log_loss_1x2,conservative_envelope,4884,,-0.00031601770549409476,-0.0029428597068513964,0.002906564544675587,False,False
AO_POISSON_BLEND,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.0024366756165664135,-0.005215549435852366,0.0003851702339718228,False,False
AO_POISSON_BLEND,competition:UCL,brier_1x2,team_season,1384,478,-0.0024366756165664135,-0.004536859684446861,-0.0003904544977521714,True,False
AO_POISSON_BLEND,competition:UCL,brier_1x2,calendar_month,1384,65,-0.0024366756165664135,-0.005137156202357642,0.0005794806133210319,False,False
AO_POISSON_BLEND,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.0024366756165664135,-0.005215549435852366,0.0005794806133210319,False,False
AO_POISSON_BLEND,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.004376576564220714,-0.00920609384148456,0.0003972618039276932,False,False
AO_POISSON_BLEND,competition:UCL,log_loss_1x2,team_season,1384,478,-0.004376576564220714,-0.007764903712721628,-0.0008405765616232887,True,False
AO_POISSON_BLEND,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.004376576564220714,-0.00882500737655006,0.0007490776508575347,False,False
AO_POISSON_BLEND,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.004376576564220714,-0.00920609384148456,0.0007490776508575347,False,False
AO_POISSON_BLEND,competition:UECL,brier_1x2,tie_or_match,2073,1291,-0.0018339605926706052,-0.0035975369908344958,-0.00012373074564818272,True,False
AO_POISSON_BLEND,competition:UECL,brier_1x2,team_season,2073,864,-0.0018339605926706052,-0.0030416932292139393,-0.0005898581485710031,True,False
AO_POISSON_BLEND,competition:UECL,brier_1x2,calendar_month,2073,48,-0.0018339605926706052,-0.00350123119589824,9.972861769958669e-05,False,False
