candidate_key,team_learning_rate,season_carry,shrinkage_matches,venue_context,season,matches,goal_nll,home_goal_bias,away_goal_bias
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2012/13,182,3.039818902685833,0.009021336925380537,0.17957186809097772
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2013/14,3543,2.951709977398019,-0.05085907360137485,0.16318103831693015
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2014/15,3644,2.8901065247733344,-0.047620272664554965,0.13588911186731584
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2015/16,3056,2.8839580255472756,-0.023754147322829766,0.09208550344666629
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2016/17,3738,2.8693242281437388,-0.04447961874824418,0.0741432499683798
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2017/18,4085,2.868954225548683,-0.005819867682032998,0.058311753763080426
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2018/19,4597,2.8957766765657746,-0.03399319736653239,0.058406245198718086
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2019/20,2887,2.9291878087434213,-0.010941652611992196,0.01765587257889274
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2020/21,8241,2.904315836150559,0.03739944987807622,0.050785727645420393
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2021/22,8458,2.887666275593236,-0.033943398572205415,0.06052737166724929
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2022/23,8760,2.8928735331540554,-0.03015251991470353,0.05382329398241766
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2023/24,7671,2.9310362826481553,-0.02624335168509215,0.008230618119758393
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2024/25,8664,2.893360817272408,-0.004136767582960077,0.03725015598982062
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2025/26,8147,2.919620883683593,-0.020758915911336218,0.027254059177185652
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2012/13,182,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2013/14,3543,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2014/15,3644,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2015/16,3056,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2016/17,3738,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2017/18,4085,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2018/19,4597,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2019/20,2887,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2020/21,8241,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2021/22,8458,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2022/23,8760,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2023/24,7671,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2024/25,8664,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2025/26,8147,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue1,0.02,0.9,10.0,False,2012/13,182,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue1,0.02,0.9,10.0,False,2013/14,3543,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue1,0.02,0.9,10.0,False,2014/15,3644,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue1,0.02,0.9,10.0,False,2015/16,3056,1000000.0,1000000.0,1000000.0
