candidate_key,team_learning_rate,season_carry,shrinkage_matches,venue_context,season,matches,goal_nll,home_goal_bias,away_goal_bias
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2012/13,182,3.039818902685833,0.009021336925380537,0.17957186809097772
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2013/14,3543,2.951709977398019,-0.05085907360137485,0.16318103831693015
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2014/15,3644,2.8901065247733344,-0.047620272664554965,0.13588911186731584
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2015/16,3056,2.8839580255472756,-0.023754147322829766,0.09208550344666629
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2016/17,3738,2.8693242281437388,-0.04447961874824418,0.0741432499683798
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2017/18,4085,2.868954225548683,-0.005819867682032998,0.058311753763080426
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2018/19,4597,2.8957766765657746,-0.03399319736653239,0.058406245198718086
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2019/20,2887,2.9291878087434213,-0.010941652611992196,0.01765587257889274
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2020/21,8102,2.9013275518652124,0.039198224846656034,0.04755757034137873
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2021/22,8314,2.887352031652171,-0.03380662697252828,0.060621331765406385
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2022/23,8760,2.8950512928075995,-0.02941121578483929,0.05582540644208818
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2023/24,7673,2.9305048541904135,-0.02748639112102039,0.008003926692131657
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2024/25,8666,2.893526095462682,-0.003843578512167529,0.03821487670593164
lr0.02_carry0.9_shrink10_venue0,0.02,0.9,10.0,False,2025/26,7979,2.9181870835645487,-0.02024558174778688,0.02756024275783154
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2012/13,182,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2013/14,3543,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2014/15,3644,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2015/16,3056,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2016/17,3738,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2017/18,4085,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2018/19,4597,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2019/20,2887,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2020/21,8102,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2021/22,8314,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2022/23,8760,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2023/24,7673,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2024/25,8666,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue0,0.02,0.9,10.0,False,2025/26,7979,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue1,0.02,0.9,10.0,False,2012/13,182,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue1,0.02,0.9,10.0,False,2013/14,3543,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue1,0.02,0.9,10.0,False,2014/15,3644,1000000.0,1000000.0,1000000.0
lr0.02_carry0.5_shrink10_venue1,0.02,0.9,10.0,False,2015/16,3056,1000000.0,1000000.0,1000000.0
