fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,baseline_brier,baseline_log_loss,baseline_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao
1,2020/21,AO_ML_POISSON_BLEND,540,0.5228184048300569,0.8913564604644486,0.6185185185185185,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0,-1.1102230246251565e-16,0.0
1,2020/21,AO_POISSON_BLEND,540,0.5269279268172109,0.9021886703366924,0.6074074074074074,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0041095219871539745,0.010832209872243648,-0.011111111111111072
1,2020/21,CURRENT_AO,540,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0,0.0,0.0
1,2020/21,CURRENT_ML_BLEND,540,0.5228691674748718,0.8921438385254219,0.6166666666666667,0.5228184048300569,0.8913564604644487,0.6185185185185185,5.0762644814850155e-05,0.0007873780609731762,-0.0018518518518517713
1,2020/21,DOMESTIC_AD_RAW,540,0.5291213747905976,0.906358987159291,0.6166666666666667,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.006302969960540694,0.015002526694842255,-0.0018518518518517713
1,2020/21,DOMESTIC_AD_RELIABLE,540,0.5290768685792614,0.9063583177237605,0.6111111111111112,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.006258463749204468,0.015001857259311802,-0.007407407407407307
1,2020/21,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,540,0.5290768685792614,0.9063583177237605,0.6111111111111112,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.006258463749204468,0.015001857259311802,-0.007407407407407307
1,2020/21,DOMESTIC_ATTACK_DEFENCE_POISSON,540,0.5290768685792614,0.9063583177237605,0.6111111111111112,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.006258463749204468,0.015001857259311802,-0.007407407407407307
1,2020/21,EXISTING_ELO_POISSON,540,0.5315164811678497,0.9101056864777384,0.6185185185185185,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.008698076337792737,0.018749226013289655,0.0
1,2020/21,POISSON_FEATURE_LOGISTIC,540,0.6393994150951265,1.0767479123084691,0.5,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.11658101026506962,0.1853914518440204,-0.11851851851851847
2,2021/22,AO_ML_POISSON_BLEND,816,0.5730791077523616,0.9663311270100131,0.5453431372549019,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0009817938290400674,-0.0013247973403351931,-0.002450980392156965
2,2021/22,AO_POISSON_BLEND,816,0.5732452569571759,0.9664887012606941,0.5453431372549019,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0008156446242257864,-0.0011672230896542235,-0.002450980392156965
2,2021/22,CURRENT_AO,816,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.0,0.0,0.0
2,2021/22,CURRENT_ML_BLEND,816,0.5732435978762723,0.9664813797019058,0.5514705882352942,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0008173037051293353,-0.001174544648442466,0.003676470588235281
2,2021/22,DOMESTIC_AD_RAW,816,0.5720993961364956,0.9631115417310102,0.5502450980392157,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.001961505444906031,-0.004544382619338094,0.002450980392156854
2,2021/22,DOMESTIC_AD_RELIABLE,816,0.5726867120300119,0.9641583679037314,0.5453431372549019,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0013741895513897928,-0.0034975564466168674,-0.002450980392156965
2,2021/22,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,816,0.5744745791815905,0.9684047475261278,0.5453431372549019,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.00041367760018884425,0.0007488231757795116,-0.002450980392156965
2,2021/22,DOMESTIC_ATTACK_DEFENCE_POISSON,816,0.5726867120300119,0.9641583679037314,0.5453431372549019,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0013741895513897928,-0.0034975564466168674,-0.002450980392156965
2,2021/22,EXISTING_ELO_POISSON,816,0.5730486472187347,0.9648712110003724,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0010122543626669422,-0.002784713349975876,0.0
2,2021/22,POISSON_FEATURE_LOGISTIC,816,0.5701862091298858,0.9634415967450192,0.5514705882352942,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0038746924515158376,-0.004214327605329138,0.003676470588235281
3,2022/23,AO_ML_POISSON_BLEND,804,0.5723524137027575,0.9642868463124399,0.527363184079602,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.00989287398000982,-0.014786113696693581,0.004975124378109541
3,2022/23,AO_POISSON_BLEND,804,0.5797567979411492,0.9742534366950157,0.5248756218905473,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.002488489741618083,-0.004819523314117724,0.0024875621890547706
3,2022/23,CURRENT_AO,804,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.0,0.0,0.0
3,2022/23,CURRENT_ML_BLEND,804,0.5738796130578107,0.9670615539709077,0.5261194029850746,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.008365674624956632,-0.012011406038225814,0.003731343283582156
3,2022/23,DOMESTIC_AD_RAW,804,0.5797672914634078,0.9739672025173011,0.5261194029850746,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.002477996219359513,-0.005105757491832397,0.003731343283582156
3,2022/23,DOMESTIC_AD_RELIABLE,804,0.5799503920659422,0.9742811896183056,0.5286069651741293,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.0022948956168250545,-0.004791770390827899,0.006218905472636815
3,2022/23,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,804,0.5800100135791756,0.9744631395374529,0.5286069651741293,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.0022352741035917,-0.00460982047168057,0.006218905472636815
3,2022/23,DOMESTIC_ATTACK_DEFENCE_POISSON,804,0.5799503920659422,0.9742811896183056,0.5286069651741293,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.0022948956168250545,-0.004791770390827899,0.006218905472636815
