fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,baseline_brier,baseline_log_loss,baseline_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao
1,2020/21,AO_ML_POISSON_BLEND,540,0.5228184048300569,0.8913564604644486,0.6185185185185185,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0,-1.1102230246251565e-16,0.0
1,2020/21,AO_POISSON_BLEND,540,0.5272956042377462,0.902723123388309,0.6055555555555555,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.004477199407689314,0.011366662923860238,-0.012962962962962954
1,2020/21,CURRENT_AO,540,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0,0.0,0.0
1,2020/21,CURRENT_ML_BLEND,540,0.5228691674748718,0.8921438385254219,0.6166666666666667,0.5228184048300569,0.8913564604644487,0.6185185185185185,5.0762644814850155e-05,0.0007873780609731762,-0.0018518518518517713
1,2020/21,DOMESTIC_AD_RAW,540,0.5296226694568439,0.9069978478316755,0.6148148148148148,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.00680426462678696,0.015641387367226756,-0.0037037037037036535
1,2020/21,DOMESTIC_AD_RELIABLE,540,0.5294877296683171,0.9069480438291485,0.6111111111111112,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0066693248382602155,0.01559158336469979,-0.007407407407407307
1,2020/21,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,540,0.5294877296683171,0.9069480438291485,0.6111111111111112,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0066693248382602155,0.01559158336469979,-0.007407407407407307
1,2020/21,DOMESTIC_ATTACK_DEFENCE_POISSON,540,0.5294877296683171,0.9069480438291485,0.6111111111111112,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.0066693248382602155,0.01559158336469979,-0.007407407407407307
1,2020/21,EXISTING_ELO_POISSON,540,0.5315164811678497,0.9101056864777384,0.6185185185185185,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.008698076337792737,0.018749226013289655,0.0
1,2020/21,POISSON_FEATURE_LOGISTIC,540,0.6413771428670811,1.0794090957244695,0.5,0.5228184048300569,0.8913564604644487,0.6185185185185185,0.11855873803702421,0.1880526352600208,-0.11851851851851847
2,2021/22,AO_ML_POISSON_BLEND,816,0.5732339983243514,0.9665538535305321,0.5441176470588235,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0008269032570502599,-0.00110207081981617,-0.003676470588235392
