model,feature_layer,matches,brier_1x2,log_loss_1x2,accuracy_1x2,delta_vs_ao_brier_1x2,delta_vs_ao_log_loss_1x2,delta_vs_ao_accuracy_1x2
CURRENT_AO,AO only,4884,0.5664125273041909,0.9562592472260171,0.5591728091728092,0.0,0.0,0.0
EXISTING_ELO_POISSON,+ Elo-conditioned Poisson,4884,0.5677818528372687,0.9588246927094418,0.5591728091728092,0.001369325533077781,0.002565445483424744,0.0
DOMESTIC_AD_RAW,+ raw domestic attack/defence,4884,0.5673177630503597,0.9577200908480897,0.5567158067158067,0.0009052357461688532,0.0014608436220726606,-0.002457002457002533
DOMESTIC_AD_RELIABLE,+ reliability shrinkage,4884,0.5674448373697567,0.9579540225267894,0.5563063063063063,0.0010323100655658113,0.0016947753007723332,-0.002866502866502918
DOMESTIC_ATTACK_DEFENCE_POISSON,+ team venue context if selected,4884,0.5674448373697567,0.9579540225267894,0.5563063063063063,0.0010323100655658113,0.0016947753007723332,-0.002866502866502918
DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,+ Dixon-Coles,4884,0.5673258821558215,0.9577145079370822,0.5563063063063063,0.0009133548516305767,0.001455260711065165,-0.002866502866502918
AO_POISSON_BLEND,+ AO/Poisson blend,4884,0.5663717891336582,0.9563700662155932,0.5561015561015561,-4.0738170532739204e-05,0.00011081898957610026,-0.0030712530712531105
CURRENT_ML_BLEND,current ML shadow reference,4884,0.5637461570774728,0.9526860194161082,0.5585585585585585,-0.0026663702267181177,-0.0035732278099088743,-0.0006142506142506887
POISSON_FEATURE_LOGISTIC,+ multinomial logistic transfer,4884,0.5764407352633139,0.9742118166388244,0.5440212940212941,0.010028207959122959,0.017952569412807318,-0.015151515151515138
AO_ML_POISSON_BLEND,+ AO anchored ML/Poisson blend,4884,0.5638666137145228,0.9532765473759806,0.5565110565110565,-0.0025459135896680474,-0.0029826998500365187,-0.0026617526617527254
