competition,model_arm,matches,brier_1x2,log_loss_1x2,accuracy_1x2
UCL,AO_RATING_CORE_1X2,171,0.5878395580740664,0.9840050781056333,0.5380116959064327
UCL,AO_SERVED_ENSEMBLE_50_50,171,0.5901325386581203,0.9858442155543,0.5497076023391813
UCL,CLIMATOLOGY_WALK_FORWARD,171,0.6430570562996667,1.0620103231237648,0.4327485380116959
UCL,CLUBELO_PUBLISHED_SCALE_400,171,0.5669771674885686,0.9572811851989277,0.5789473684210527
UCL,CLUBELO_TUNED_SCALE_AND_H,171,0.5675153562232356,0.9573197170421083,0.5730994152046783
UECL,AO_RATING_CORE_1X2,90,0.5491957347261451,0.9328515243414682,0.5666666666666667
UECL,AO_SERVED_ENSEMBLE_50_50,90,0.5448506693617202,0.9209837205463519,0.5444444444444444
UECL,CLIMATOLOGY_WALK_FORWARD,90,0.6446032587659705,1.0645199990348986,0.43333333333333335
UECL,CLUBELO_PUBLISHED_SCALE_400,90,0.5677166166806275,0.9523062140400487,0.5
UECL,CLUBELO_TUNED_SCALE_AND_H,90,0.5676456614639034,0.9529636807146726,0.4888888888888889
UEL,AO_RATING_CORE_1X2,102,0.5771938602026598,0.9771489192890459,0.5588235294117647
UEL,AO_SERVED_ENSEMBLE_50_50,102,0.5861384790046754,0.9916137795106025,0.5588235294117647
UEL,CLIMATOLOGY_WALK_FORWARD,102,0.641428989798128,1.0620147329419185,0.5196078431372549
UEL,CLUBELO_PUBLISHED_SCALE_400,102,0.5948163465038877,0.9956139978355961,0.5
UEL,CLUBELO_TUNED_SCALE_AND_H,102,0.5936437157364782,0.993782782478454,0.5
