season,model_version,team_id,team_name,country,country_code,domestic_league,competition,entry_round,domestic_position,league_team_count,weighted_country_score,country_strength_uncapped_norm,league_strength_norm,league_strength,country_strength_saturated,country_tail_excess,country_tail_active,domestic_position_percentile,league_finish_score,cup_base_score,cup_double_bonus,domestic_achievement_uncapped_score,domestic_achievement_score,achievement_saturated,achievement_cap_active,domestic_prior,weighted_european_history,european_history_uncapped_norm,european_history_norm,european_prior,european_history_saturated,european_tail_excess,european_tail_active,weighted_season_exposure,weighted_match_exposure,european_exposure,effective_european_exposure,exposure_saturated,exposure_tail_excess,exposure_tail_active,saturation_count,ao_first_elo,ao_first_elo_rank,rating_source_type,validation_warnings
2026/27,v1.1,1,Arsenal,England,ENG,Premier League,UCL,League Phase,1,20,25.354680000000002,1.0041586644672125,1.0,1.0,True,0.0041586644672124695,False,1.0,1.0,0.0,0.0,1.0,1.0,False,False,800.0,30.85,1.1368079732748506,1.0,920.0,True,0.1368079732748506,False,0.9300000000000002,0.9300000000000002,0.9300000000000002,0.85,True,0.08000000000000018,False,3,902.0,1,European Evidence-Based Rating,
2026/27,v1.1,4,Sporting CP,Portugal,POR,Primeira Liga,UCL,League Phase,2,18,15.881620000000002,0.8674468123167017,0.8674468123167017,0.8924713520445934,False,0.0,False,0.9411764705882353,0.8088235294117647,0.0,0.0,0.8088235294117647,0.8088235294117647,False,False,746.0084707391173,18.330000000000002,0.9727825476086338,0.9727825476086338,908.5686699956261,False,0.0,False,1.0,1.0,1.0,0.85,True,0.15000000000000002,False,1,884.1846401071498,2,European Evidence-Based Rating,
2026/27,v1.1,7,Benfica,Portugal,POR,Primeira Liga,UEL,Second Qualifying Round,3,18,15.881620000000002,0.8674468123167017,0.8674468123167017,0.8924713520445934,False,0.0,False,0.8823529411764706,0.7676470588235293,0.0,0.0,0.7676470588235293,0.7676470588235293,False,False,739.8452898651528,16.555,0.9411455715080839,0.9411455715080839,895.2811400333952,False,0.0,False,1.0,1.0,1.0,0.85,True,0.15000000000000002,False,1,871.9657625081588,3,European Evidence-Based Rating,
2026/27,v1.1,5,Shakhtar Donetsk,Ukraine,UKR,Ukrainian Premier League,UCL,League Phase,1,16,5.56996,0.5777937277884037,0.5777937277884037,0.644789948107976,False,0.0,False,1.0,1.0,0.0,0.0,1.0,1.0,False,False,716.1704277534824,12.842500000000001,0.8631053386750241,0.8631053386750241,862.5042422435101,False,0.0,False,1.0,1.0,1.0,0.85,True,0.15000000000000002,False,1,840.554170070006,4,European Evidence-Based Rating,
2026/27,v1.1,3,Galatasaray,Turkey,TUR,Super Lig,UCL,League Phase,1,18,10.838750000000001,0.758534322331329,0.758534322331329,0.8016414950124384,False,0.0,False,1.0,1.0,0.0,0.0,1.0,1.0,False,False,753.1873928229355,11.950000000000001,0.8412142924000376,0.8412142924000376,853.3100028080158,False,0.0,False,0.8700000000000001,0.8700000000000001,0.8700000000000001,0.85,True,0.02000000000000013,False,1,838.2916113102538,5,European Evidence-Based Rating,
2026/27,v1.1,8,AZ Alkmaar,Netherlands,NED,Eredivisie,UEL,League Phase,7,18,12.50957,0.7990549981588851,0.7990549981588851,0.8357210436084054,False,0.0,False,0.6470588235294118,0.6029411764705882,0.62,0.0,0.62,0.62,False,False,706.4230626207491,12.298750000000002,0.8499428395684281,0.8499428395684281,856.9759926187398,False,0.0,False,1.0,1.0,1.0,0.85,True,0.15000000000000002,False,1,834.3930531190413,6,European Evidence-Based Rating,
2026/27,v1.1,6,Slavia Praha,Czechia,CZE,Czech First League,UCL,League Phase,1,16,10.53325,0.7505100414921521,0.7505100414921521,0.7948500498894425,False,0.0,False,1.0,1.0,0.0,0.0,1.0,1.0,False,False,751.5846117739085,8.530000000000001,0.7404920685530891,0.7404920685530891,811.0066687922974,False,0.0,False,1.0,1.0,1.0,0.85,True,0.15000000000000002,False,1,802.093360239539,7,European Evidence-Based Rating,
2026/27,v1.1,10,Pafos,Cyprus,CYP,Cypriot First Division,UEL,Second Qualifying Round,4,14,8.56497,0.6930756778077672,0.6930756778077672,0.7458036881262214,False,0.0,False,0.7692307692307693,0.6884615384615385,0.62,0.0,0.6884615384615385,0.6884615384615385,False,False,697.7659416329057,7.29375,0.6948551907143348,0.6948551907143348,791.8391801000206,False,0.0,False,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,False,0.0,False,0,754.2098847131747,8,Mixed Domestic-European Estimate,
2026/27,v1.1,2,Como,Italy,ITA,Serie A,UCL,League Phase,4,20,20.382640000000002,0.9399903723299183,0.9399903723299183,0.9516970527092318,False,0.0,False,0.8421052631578947,0.7394736842105263,0.0,0.0,0.7394736842105263,0.7394736842105263,False,False,748.1243760474089,0.0,0.0,0.0,500.0,False,0.0,False,0.0,0.0,0.0,0.0,False,0.0,False,0,748.1243760474089,9,Pure Domestic Projection,
2026/27,v1.1,9,Omonia Nicosia,Cyprus,CYP,Cypriot First Division,UCL,Second Qualifying Round,1,14,8.56497,0.6930756778077672,0.6930756778077672,0.7458036881262214,False,0.0,False,1.0,1.0,0.0,0.0,1.0,1.0,False,False,740.0096703977883,4.790000000000001,0.576816997577483,0.576816997577483,742.2631389825428,False,0.0,False,1.0,0.9333333333333333,0.9733333333333334,0.85,True,0.1233333333333334,False,1,741.9251186948296,10,European Evidence-Based Rating,
